period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,23.5,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7913885344076825,0.668237201358054,-0.9512800123296811,136815.63948193134,1.1842928421215535,2005-12-20,2026-04-17,5112,753,0.14730046948356806,0.09076682316118936,0.8395931142410016,0.06964006259780908,,17.5,,,,21.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7913885344076825,0.668237201358054,-0.9512800123296811,136815.63948193134,1.1842928421215535,2005-12-20,2026-04-17,5112,753,0.14730046948356806,0.09076682316118936,0.8395931142410016,0.06964006259780908,,18.0,,,,21.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7913885344076825,0.668237201358054,-0.9512800123296811,136815.63948193134,1.1842928421215535,2005-12-20,2026-04-17,5112,753,0.14730046948356806,0.09076682316118936,0.8395931142410016,0.06964006259780908,,18.5,,,,21.5,,
from_20051220,qqq_high_pe_tqqq_to_wait,0.7911862689514926,0.5372075665687807,-0.7036233354635846,136502.6100329631,1.4727757354664774,2005-12-20,2026-04-17,5112,678,0.13262910798122066,0.09076682316118936,0.5596635367762128,0.34956964006259783,,,,,25.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7911862689514926,0.5372075665687807,-0.7036233354635846,136502.6100329631,1.4727757354664774,2005-12-20,2026-04-17,5112,678,0.13262910798122066,0.09076682316118936,0.5596635367762128,0.34956964006259783,22.5,,,,25.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7911862689514926,0.5372075665687807,-0.7036233354635846,136502.6100329631,1.4727757354664774,2005-12-20,2026-04-17,5112,678,0.13262910798122066,0.09076682316118936,0.5596635367762128,0.34956964006259783,23.0,,,,25.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7911862689514926,0.5372075665687807,-0.7036233354635846,136502.6100329631,1.4727757354664774,2005-12-20,2026-04-17,5112,678,0.13262910798122066,0.09076682316118936,0.5596635367762128,0.34956964006259783,23.5,,,,25.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7909392243877076,0.661821471852338,-0.9380060337772274,136121.20333531513,1.1950945353495235,2005-12-20,2026-04-17,5112,625,0.12226134585289515,0.09076682316118936,0.8145539906103286,0.09467918622848201,,15.5,,,,24.5,,
from_20051220,sp500_low_pe_only_uvix,0.790753354048831,0.5353792130592746,-0.6963385654929714,135834.91031888183,1.4769967431688136,2005-12-20,2026-04-17,5112,154,0.030125195618153366,0.060641627543035995,0.7224178403755869,0.21694053208137715,,,16.5,,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7906803750321489,0.4953598937167774,-0.699786681599522,135722.65852770957,1.5961735801813244,2005-12-20,2026-04-17,5112,1345,0.26310641627543035,0.09076682316118936,0.4291862284820031,0.4800469483568075,18.5,,,,23.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7906730394746688,0.6925763599840297,-0.949296766445555,135711.38030782796,1.1416402365984615,2005-12-20,2026-04-17,5112,942,0.18427230046948356,0.09076682316118936,0.8765649452269171,0.03266823161189358,,18.0,,,,25.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7906730394746688,0.6925763599840297,-0.949296766445555,135711.38030782796,1.1416402365984615,2005-12-20,2026-04-17,5112,942,0.18427230046948356,0.09076682316118936,0.8765649452269171,0.03266823161189358,,18.0,,,,26.0,,
from_20051220,qqq_high_pe_tqqq_to_wait,0.7898111791466034,0.5185134184626574,-0.6614143463689203,134392.47755489612,1.523222256211455,2005-12-20,2026-04-17,5112,1042,0.2038341158059468,0.09076682316118936,0.4884585289514867,0.42077464788732394,,,,,24.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7898111791466034,0.5185134184626574,-0.6614143463689203,134392.47755489612,1.523222256211455,2005-12-20,2026-04-17,5112,1042,0.2038341158059468,0.09076682316118936,0.4884585289514867,0.42077464788732394,22.5,,,,24.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7898111791466034,0.5185134184626574,-0.6614143463689203,134392.47755489612,1.523222256211455,2005-12-20,2026-04-17,5112,1042,0.2038341158059468,0.09076682316118936,0.4884585289514867,0.42077464788732394,23.0,,,,24.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7898111791466034,0.5185134184626574,-0.6614143463689203,134392.47755489612,1.523222256211455,2005-12-20,2026-04-17,5112,1042,0.2038341158059468,0.09076682316118936,0.4884585289514867,0.42077464788732394,23.5,,,,24.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7894224208816105,0.662776787971744,-0.9380060337772275,133801.5580705933,1.1910833861539305,2005-12-20,2026-04-17,5112,646,0.12636932707355242,0.09076682316118936,0.8186619718309859,0.09057120500782473,,15.5,,,,25.0,,
from_20051220,sp500_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,26.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,29.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,29.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,30.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,30.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,31.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.0,,,,31.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,19.5,,,,26.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7892917665318173,0.6955212638461281,-0.9492967664455552,133603.51633327565,1.1348204685607344,2005-12-20,2026-04-17,5112,973,0.19033646322378717,0.09076682316118936,0.8826291079812206,0.026604068857589983,,20.0,,,,26.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7891560108004296,0.6538108793801044,-0.9512800123296811,133398.0373077124,1.2070096042890102,2005-12-20,2026-04-17,5112,624,0.12206572769953052,0.09076682316118936,0.814358372456964,0.09487480438184663,,16.0,,,,21.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7883713287311305,0.6382814631887217,-0.9184248574890467,132216.22203273096,1.2351468344272305,2005-12-20,2026-04-17,5112,435,0.08509389671361503,0.09076682316118936,0.7773865414710485,0.13184663536776212,,16.0,,,,19.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7882765136884582,0.5068989702005702,-0.701134374293313,132074.0963447244,1.5550959067376924,2005-12-20,2026-04-17,5112,1065,0.20833333333333334,0.09076682316118936,0.48395931142410015,0.42527386541471046,18.5,,,,26.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.788243820483292,0.4960630498852004,-0.6997866815995221,132025.12362547417,1.5889992626254033,2005-12-20,2026-04-17,5112,1324,0.2589984350547731,0.09076682316118936,0.4332942097026604,0.47593896713615025,18.5,,,,23.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7882317030285759,0.6874149931073881,-0.9380060337772276,132006.97669470662,1.1466606212143502,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,18.0,,,,23.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7882317030285759,0.6874149931073881,-0.9380060337772276,132006.97669470662,1.1466606212143502,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,18.0,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7882317030285759,0.6874149931073881,-0.9380060337772276,132006.97669470662,1.1466606212143502,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,18.5,,,,23.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7881280702725573,0.6955435094780175,-0.949296766445555,131851.87456238296,1.133111098778021,2005-12-20,2026-04-17,5112,969,0.18955399061032863,0.09076682316118936,0.8818466353677621,0.027386541471048513,,19.0,,,,25.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7881280702725573,0.6955435094780175,-0.949296766445555,131851.87456238296,1.133111098778021,2005-12-20,2026-04-17,5112,969,0.18955399061032863,0.09076682316118936,0.8818466353677621,0.027386541471048513,,19.0,,,,26.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7881280702725573,0.6955435094780175,-0.949296766445555,131851.87456238296,1.133111098778021,2005-12-20,2026-04-17,5112,969,0.18955399061032863,0.09076682316118936,0.8818466353677621,0.027386541471048513,,19.5,,,,25.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7881280702725573,0.6955435094780175,-0.949296766445555,131851.87456238296,1.133111098778021,2005-12-20,2026-04-17,5112,969,0.18955399061032863,0.09076682316118936,0.8818466353677621,0.027386541471048513,,19.5,,,,26.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7881280702725573,0.6955435094780175,-0.949296766445555,131851.87456238296,1.133111098778021,2005-12-20,2026-04-17,5112,969,0.18955399061032863,0.09076682316118936,0.8818466353677621,0.027386541471048513,,20.0,,,,25.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7881280702725573,0.6955435094780175,-0.949296766445555,131851.87456238296,1.133111098778021,2005-12-20,2026-04-17,5112,969,0.18955399061032863,0.09076682316118936,0.8818466353677621,0.027386541471048513,,20.0,,,,26.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7881174458617621,0.49500492457034023,-0.6997866815995217,131835.98331589063,1.592140616673341,2005-12-20,2026-04-17,5112,1361,0.26623630672926446,0.09076682316118936,0.426056338028169,0.4831768388106416,18.5,,,,22.5,,,
from_20051220,sp500_low_pe_wait_to_tqqq,0.7876807888304442,0.7076092938721342,-0.9492967664455552,131184.43543705725,1.1131577773945673,2005-12-20,2026-04-17,5112,1094,0.21400625978090768,0.09076682316118936,0.9062989045383412,0.0029342723004694834,,21.0,,,,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7876807888304442,0.7076092938721342,-0.9492967664455552,131184.43543705725,1.1131577773945673,2005-12-20,2026-04-17,5112,1094,0.21400625978090768,0.09076682316118936,0.9062989045383412,0.0029342723004694834,,21.0,,,,29.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7876807888304442,0.7076092938721342,-0.9492967664455552,131184.43543705725,1.1131577773945673,2005-12-20,2026-04-17,5112,1094,0.21400625978090768,0.09076682316118936,0.9062989045383412,0.0029342723004694834,,21.0,,,,29.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7876807888304442,0.7076092938721342,-0.9492967664455552,131184.43543705725,1.1131577773945673,2005-12-20,2026-04-17,5112,1094,0.21400625978090768,0.09076682316118936,0.9062989045383412,0.0029342723004694834,,21.0,,,,30.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7876807888304442,0.7076092938721342,-0.9492967664455552,131184.43543705725,1.1131577773945673,2005-12-20,2026-04-17,5112,1094,0.21400625978090768,0.09076682316118936,0.9062989045383412,0.0029342723004694834,,21.0,,,,30.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7876807888304442,0.7076092938721342,-0.9492967664455552,131184.43543705725,1.1131577773945673,2005-12-20,2026-04-17,5112,1094,0.21400625978090768,0.09076682316118936,0.9062989045383412,0.0029342723004694834,,21.0,,,,31.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7876807888304442,0.7076092938721342,-0.9492967664455552,131184.43543705725,1.1131577773945673,2005-12-20,2026-04-17,5112,1094,0.21400625978090768,0.09076682316118936,0.9062989045383412,0.0029342723004694834,,21.0,,,,31.5,,
from_20051220,sp500_low_pe_only_uvix,0.7874029758978114,0.5357787309005644,-0.6963385654929712,130771.49784376004,1.4696420938067176,2005-12-20,2026-04-17,5112,145,0.028364632237871674,0.06240219092331768,0.7206572769953051,0.21694053208137715,,,16.0,,,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7868095398049921,0.6407760291863819,-0.9604321148088926,129893.55738168488,1.2279010199617402,2005-12-20,2026-04-17,5112,452,0.08841940532081377,0.09076682316118936,0.7807120500782473,0.12852112676056338,,15.0,,,,21.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7865204245313406,0.49887960902308254,-0.7011343742933129,129467.8676118181,1.5765736067495781,2005-12-20,2026-04-17,5112,1258,0.24608763693270735,0.09076682316118936,0.4462050078247261,0.4630281690140845,18.5,,,,24.0,,,
from_20051220,sp500_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,26.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,29.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,29.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,30.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,30.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,31.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7862503729374004,0.66688197272156,-0.9492967664455552,129071.44525053019,1.178994792329886,2005-12-20,2026-04-17,5112,701,0.1371283255086072,0.09076682316118936,0.8294209702660407,0.07981220657276995,,15.5,,,,31.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7856902035420019,0.6904043444805039,-0.9380060337772276,128252.82075114208,1.1380145704807174,2005-12-20,2026-04-17,5112,890,0.17410015649452268,0.09076682316118936,0.8663928012519562,0.04284037558685446,,19.0,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7856902035420019,0.6904043444805039,-0.9380060337772276,128252.82075114208,1.1380145704807174,2005-12-20,2026-04-17,5112,890,0.17410015649452268,0.09076682316118936,0.8663928012519562,0.04284037558685446,,19.5,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7856902035420019,0.6904043444805039,-0.9380060337772276,128252.82075114208,1.1380145704807174,2005-12-20,2026-04-17,5112,890,0.17410015649452268,0.09076682316118936,0.8663928012519562,0.04284037558685446,,20.0,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7850886547000684,0.6669050920627583,-0.949296766445555,127379.22231257829,1.177211966206113,2005-12-20,2026-04-17,5112,697,0.13634585289514867,0.09076682316118936,0.8286384976525821,0.08059467918622848,,15.5,,,,25.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7850886547000684,0.6669050920627583,-0.949296766445555,127379.22231257829,1.177211966206113,2005-12-20,2026-04-17,5112,697,0.13634585289514867,0.09076682316118936,0.8286384976525821,0.08059467918622848,,15.5,,,,26.0,,
