period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.5__tqqq_to_wait,1.001525185152762,0.5875056482326331,-0.7776330162254828,73455.5143698196,1.7047073303305345,0.351191939051364,0.10002457606291472,0.48734332759891863,0.4126320963381666,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.75__tqqq_to_wait,1.0692235696691172,0.6011650353134059,-0.7776330162254824,125686.0898674061,1.7785857574229977,0.26075202752519044,0.10002457606291472,0.5777832391250921,0.32219218481199313,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.0__tqqq_to_wait,1.232148443475912,0.6110815489771693,-0.7776330162254825,427337.071936927,2.016340446767354,0.1921848119931187,0.10002457606291472,0.6463504546571639,0.25362496927992134,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.25__tqqq_to_wait,1.1681046426987778,0.6212713100297949,-0.7776330162254824,267072.3607053914,1.8801844280283246,0.16416810027033668,0.10002457606291472,0.674367166379946,0.22560825755713934,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.5__tqqq_to_wait,1.2876114096843874,0.6290630131870245,-0.7776330162254829,635159.071990887,2.0468719074118766,0.1044482673875645,0.10002457606291472,0.7340869992627181,0.16588842467436718,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_2.0__tqqq_to_wait,1.3464695490811711,0.6340365214930065,-0.7776330162254825,957249.3488733417,2.123646672451222,0.05701646596215286,0.10002457606291472,0.7815188006881297,0.11845662324895552,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.5__wait_to_tqqq,1.3721616062979907,0.6567667201926969,-0.7903888840276958,1141271.7493835187,2.089267869564699,0.03416072745146228,0.10002457606291472,0.8726959941017449,0.027279429835340378,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.5__block_uvix,1.3892454955882174,0.6322960860846539,-0.7749823909458986,1281476.6673525374,2.197143911155288,0.00811010076185795,0.09191447530105677,0.8466453674121406,0.06144015728680265,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.75__wait_to_tqqq,1.3943404649274966,0.6540351475803151,-0.7903888840276957,1326320.8759015992,2.1319044856932132,0.02875399361022364,0.10002457606291472,0.8672892602605062,0.03268616367657901,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.75__block_uvix,1.4827533501872563,0.6375616119316223,-0.7776330162254823,2381899.8912662524,2.3256628417369014,0.00393217006635537,0.09609240599655935,0.842467436716638,0.06144015728680265,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.0__wait_to_tqqq,1.405444296269288,0.6537780669561623,-0.7847169158195857,1429203.3309094086,2.1497268986289306,0.02752519046448759,0.10002457606291472,0.8660604571147702,0.03391496682231507,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.0__block_uvix,1.4936494340293303,0.6377752211309241,-0.7776330162254825,2556418.169618724,2.3419684311045224,0.0034406488080609486,0.09658392725485378,0.8419759154583436,0.06144015728680265,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.25__wait_to_tqqq,1.5378740289760522,0.6489680051865645,-0.7847169158195858,3395529.1306821406,2.3697224157205503,0.01646596215286311,0.10002457606291472,0.8550012288031458,0.04497419513393954,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.25__block_uvix,1.53519697127154,0.6410061854093174,-0.7776330162254828,3338154.9877629075,2.3949799646492225,0.001228803145736053,0.09879577291717867,0.8397640697960187,0.06144015728680265,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.5__wait_to_tqqq,1.5186164060640328,0.6457432793500708,-0.7776330162254823,3002570.558413325,2.3517339701816073,0.007618579503563529,0.10002457606291472,0.8461538461538461,0.05382157778323912,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.5__block_uvix,1.53519697127154,0.6410061854093174,-0.7776330162254828,3338154.9877629075,2.3949799646492225,0.001228803145736053,0.09879577291717867,0.8397640697960187,0.06144015728680265,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.5__tqqq_to_wait,1.0743872340088907,0.5831785733770005,-0.7772075223058403,130847.3020828436,1.8422954529818507,0.3541410666011305,0.10002457606291472,0.4843942000491521,0.41558122388793317,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.75__tqqq_to_wait,1.164895389751332,0.592570931199751,-0.7776330162254824,260760.20127932113,1.9658328284730777,0.29048906365200294,0.10002457606291472,0.5480462029982797,0.3519292209388056,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.0__tqqq_to_wait,1.1857504995614656,0.603133047789005,-0.7776330162254829,304418.73152208794,1.965984957893202,0.2410911771934136,0.10002457606291472,0.597444089456869,0.3025313344802163,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.25__tqqq_to_wait,1.2109751082792197,0.6160468211976342,-0.7776330162254825,366382.9982440521,1.9657192710206783,0.1806340624231998,0.10002457606291472,0.6579012042270829,0.24207421971000245,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.5__tqqq_to_wait,1.2372679428666737,0.6270473335612813,-0.7776330162254825,443440.62835619843,1.9731651450292877,0.13934627672646843,0.10002457606291472,0.6991889899238142,0.20078643401327106,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_2.0__tqqq_to_wait,1.3768053425583062,0.6325723436435723,-0.7776330162254826,1177885.9777496508,2.1765183957110805,0.06537232735315802,0.10002457606291472,0.7731629392971247,0.12681248463996067,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.5__wait_to_tqqq,1.3286766354951078,0.6578119453601166,-0.7847169158195856,846540.857920274,2.0198426691198637,0.03760137625952322,0.10002457606291472,0.8761366429098059,0.02383878102727943,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.5__block_uvix,1.398116025282091,0.628096185197053,-0.7776330162254823,1360497.1972019784,2.225958472974102,0.009338903907594004,0.09068567215532072,0.8478741705578766,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.75__wait_to_tqqq,1.4115425431210373,0.6525564255143418,-0.7847169158195854,1488844.8776831047,2.1630965353049225,0.02801671172278201,0.10002457606291472,0.8665519783730646,0.033423445564020646,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.75__block_uvix,1.521396281219657,0.6369587730413999,-0.7776330162254828,3056531.264573018,2.3885317945385642,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.0__wait_to_tqqq,1.4482220521241742,0.6501042826524787,-0.7776330162254825,1899792.0306765263,2.2276765293951146,0.021626935364954535,0.10002457606291472,0.8601622020152372,0.03981322192184812,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.0__block_uvix,1.5317934128190616,0.6398871034331017,-0.7776330162254828,3266523.332172207,2.393849484699305,0.0022118456623248955,0.09781273040058983,0.8407471123126076,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.25__wait_to_tqqq,1.513563748410221,0.6460921239614581,-0.7776330162254829,2906773.4908837997,2.342643861884487,0.013271073973949374,0.10002457606291472,0.851806340624232,0.04816908331285328,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.25__block_uvix,1.524887892748823,0.6409533906478482,-0.7776330162254825,3125596.796637649,2.379093261691824,0.0014745637748832638,0.09855001228803145,0.8400098304251659,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.5__wait_to_tqqq,1.5519451127055683,0.6431976516094146,-0.7776330162254824,3712618.408483401,2.4128587982594127,0.004915212582944212,0.10002457606291472,0.8434504792332268,0.056524944703858444,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.5__block_uvix,1.53519697127154,0.6410061854093174,-0.7776330162254828,3338154.9877629075,2.3949799646492225,0.001228803145736053,0.09879577291717867,0.8397640697960187,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.5__tqqq_to_wait,0.9688390096865602,0.603371186141646,-0.7776330162254825,56306.796743235325,1.6057097719265598,0.23445564020643894,0.10002457606291472,0.6040796264438437,0.2958957974932416,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.75__tqqq_to_wait,1.1017682981894623,0.6139477331009768,-0.7776330162254828,161704.103341642,1.7945636717714746,0.1853035143769968,0.10002457606291472,0.6532317522732858,0.24674367166379946,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.0__tqqq_to_wait,1.1305362620996644,0.6163974178228312,-0.7776330162254826,201397.1884596294,1.8341028521709515,0.1619562546080118,0.10002457606291472,0.6765790120422708,0.22339641189481446,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.25__tqqq_to_wait,1.2170934459272469,0.6255619279678828,-0.7776330162254828,383101.49137095595,1.9456002539683555,0.1226345539444581,0.10002457606291472,0.7159007127058246,0.18407471123126076,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.5__tqqq_to_wait,1.2725529768478259,0.6286909057122876,-0.7776330162254826,570912.5233796631,2.024131358168864,0.10592283116244777,0.10002457606291472,0.7326124354878348,0.16736298844925043,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_2.0__tqqq_to_wait,1.424525257890937,0.6363543716218641,-0.7776330162254828,1623679.7513116784,2.238572282076537,0.038092897517817643,0.10002457606291472,0.800442369132465,0.0995330548046203,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.5__wait_to_tqqq,1.239333033033331,0.6617599939699159,-0.7903888840276956,450096.1517693512,1.8727832512185256,0.042270828213320226,0.10002457606291472,0.8808060948636028,0.019169329073482427,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.75__wait_to_tqqq,1.224496201130131,0.6605832745982985,-0.7903888840276954,404286.39080196206,1.8536591043343456,0.038584418776112066,0.10002457606291472,0.8771196854263947,0.022855738510690587,,,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.0__wait_to_tqqq,1.258639794792106,0.6578869135273127,-0.7847169158195858,517017.6071722573,1.9131552382518286,0.030228557385106904,0.10002457606291472,0.8687638240353895,0.03121159990169575,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.25__wait_to_tqqq,1.4171113817563752,0.6529202560383964,-0.7847169158195855,1545340.899285982,2.170420305773204,0.021872695994101746,0.10002457606291472,0.8604079626443843,0.03956746129270091,,,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.5__wait_to_tqqq,1.4252376110718186,0.6500753105184894,-0.7847169158195857,1631399.849341924,2.192419228989134,0.013762595232243794,0.10002457606291472,0.8522978618825264,0.04767756205455886,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.0__tqqq_to_wait,0.9996363414269731,0.5725876050407223,-0.7278167616305059,72344.17852256322,1.7458225302587178,0.46153846153846156,0.10002457606291472,0.3769968051118211,0.5229786188252642,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,1.0292383221842405,0.5780138190768311,-0.7623719018817747,91717.70600792179,1.7806465662500561,0.41951339395428855,0.10002457606291472,0.4190218726959941,0.4809535512410912,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.5__tqqq_to_wait,1.049329437991549,0.5892506571667023,-0.7783114476421186,107532.80653747084,1.7807861989277134,0.38977635782747605,0.10002457606291472,0.4487589088228066,0.4512165151142787,,,,,,,,,,,,,,,,,,,,,,,14.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,1.0660505547909125,0.595086003807655,-0.8064560132836963,122609.9742574841,1.7914226649085898,0.3536495453428361,0.10002457606291472,0.48488572130744656,0.41508970262963873,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.0__tqqq_to_wait,1.2984379220568538,0.6068311663845374,-0.7942584414901258,685475.5473264642,2.1397021016452844,0.27009093143278445,0.10002457606291472,0.5684443352174982,0.33153108871958714,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.0__tqqq_to_wait,1.267822043736981,0.6107650856960865,-0.796248933435634,552021.4927986676,2.075793252477832,0.24649791103465224,0.10002457606291472,0.5920373556156304,0.3079380683214549,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.5__tqqq_to_wait,1.4865048280717401,0.629550747224114,-0.784946227032992,2440683.5072607887,2.3612152548880365,0.11993118702383879,0.10002457606291472,0.7186040796264438,0.18137134431064145,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.5__tqqq_to_wait,1.454949338645907,0.6307674095046412,-0.7849462270329919,1985860.3202366505,2.306633660398717,0.10788891619562546,0.10002457606291472,0.7306463504546572,0.16932907348242812,,,,,,,,,,,,,,,,,,,,,,,,1.5,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_2.0__tqqq_to_wait,1.5321301203166975,0.6387669999128548,-0.7781606821446745,3273544.913187451,2.3985743166533675,0.027279429835340378,0.10002457606291472,0.8112558368149423,0.08871958712214303,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_2.0__tqqq_to_wait,1.5480763235899366,0.6386331905792424,-0.7781606821446744,3622773.822701646,2.4240461448391466,0.024821823543868273,0.10002457606291472,0.8137134431064144,0.08626198083067092,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.0__tqqq_to_wait,1.0514879501146606,0.5919210791057468,-0.7372280475280468,109376.28706181892,1.7763988937565984,0.3445564020643893,0.10002457606291472,0.49397886458589335,0.40599655935119194,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.0__tqqq_to_wait,1.1148701788299418,0.5951517821371428,-0.7077993991213288,178771.92826516228,1.8732535334541576,0.319734578520521,0.10002457606291472,0.5188006881297617,0.38117473580732364,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.5__tqqq_to_wait,1.0742382490508748,0.6053654735432292,-0.8060630361088493,130695.64304282365,1.7745284394290177,0.2899975423937085,0.10002457606291472,0.5485377242565741,0.3514376996805112,,,,,,,,,,,,,,,,,,,,,,,16.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.5__tqqq_to_wait,1.1035319391382243,0.6070403337295427,-0.8031144768528773,163909.0375017782,1.8178889899429413,0.2708282133202261,0.10002457606291472,0.5677070533300566,0.33226837060702874,,,,,,,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.0__tqqq_to_wait,1.2789190911083406,0.6171743171138147,-0.7969598332557033,597291.3076405051,2.0722169663331793,0.19980339149668222,0.10002457606291472,0.6387318751536004,0.2612435487834849,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.0__tqqq_to_wait,1.319730096240725,0.6168360745637367,-0.7760955000554404,795526.7962498409,2.1395151007893256,0.1899729663307938,0.10002457606291472,0.6485623003194888,0.25141312361759643,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.5__tqqq_to_wait,1.480489959578672,0.6320917127581851,-0.7849462270329914,2347078.939013964,2.3422075146633867,0.09117719341361515,0.10002457606291472,0.7473580732366675,0.1526173507004178,,,,,,,,,,,,,,,,,,,,,,,16.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.5__tqqq_to_wait,1.4846582639262498,0.631979836551872,-0.7836034590523606,2411580.8395083323,2.3492177725584624,0.08626198083067092,0.10002457606291472,0.7522732858196117,0.14770213811747357,,,,,,,,,,,,,,,,,,,,,,,,1.5,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_2.0__tqqq_to_wait,1.5413296904932077,0.639026155484317,-0.7762857356045202,3470958.4079877427,2.4119978145887258,0.02064389284836569,0.10002457606291472,0.8178913738019169,0.08208405013516834,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_2.0__tqqq_to_wait,1.5268451233886822,0.6389710255364208,-0.7747961109833335,3164949.2184502925,2.3895373379518805,0.020152371590071272,0.10002457606291472,0.8183828950602113,0.08159252887687392,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.0__tqqq_to_wait,1.0924471796550992,0.6008661779228787,-0.7233616039677051,150505.47022910163,1.8181206062081183,0.26492995822069304,0.10002457606291472,0.5736053084295896,0.3263701155074957,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.0__tqqq_to_wait,1.166554812319787,0.6008012349883255,-0.7172499343507703,264006.37278527213,1.9416651371271816,0.2639469157041042,0.10002457606291472,0.5745883509461784,0.32538707299090686,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.5__tqqq_to_wait,1.1202652411791427,0.6124159113603744,-0.795829006415944,186279.67419286363,1.8292556094610117,0.22831162447775866,0.10002457606291472,0.610223642172524,0.28975178176456134,,,,,,,,,,,,,,,,,,,,,,,17.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.5__tqqq_to_wait,1.140307803605133,0.6121930443133584,-0.809482272015083,216841.33046578921,1.8626605025937746,0.22536249692799212,0.10002457606291472,0.6131727697222905,0.2868026542147948,,,,,,,,,,,,,,,,,,,,,,,,0.5,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.0__tqqq_to_wait,1.2811555102487446,0.6211382607780339,-0.7959576119520748,606826.4751941592,2.0625931312683545,0.16023593020398133,0.10002457606291472,0.6782993364463012,0.22167608749078396,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.0__tqqq_to_wait,1.3082311415333545,0.6195002134142454,-0.8051491622526749,734188.1373685497,2.1117525276114324,0.15925288768739249,0.10002457606291472,0.6792823789628901,0.22069304497419515,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.5__tqqq_to_wait,1.454641420535868,0.6330322500386262,-0.7999363651562471,1981842.263627629,2.2978946498335735,0.07471123126075203,0.10002457606291472,0.7638240353895306,0.13615138854755468,,,,,,,,,,,,,,,,,,,,,,,17.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.5__tqqq_to_wait,1.5061373050123295,0.6331553153432642,-0.7887762774812714,2771161.435814534,2.3787801642252333,0.07299090685672155,0.10002457606291472,0.7655443597935611,0.1344310641435242,,,,,,,,,,,,,,,,,,,,,,,,1.5,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_2.0__tqqq_to_wait,1.5339448565565128,0.6393223860400531,-0.7728927276849027,3311633.227431378,2.3993291804745476,0.018432047186040797,0.10002457606291472,0.8201032194642418,0.07987220447284345,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_2.0__tqqq_to_wait,1.5486872498110262,0.639400117204103,-0.7621588016048826,3636824.377417763,2.422094097484611,0.0162202015237159,0.10002457606291472,0.8223150651265667,0.07766035881051855,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,1.197664069300492,0.6115271500744532,-0.8075503205888321,332345.2901942226,1.9584806155453227,0.1946424182845908,0.10002457606291472,0.6438928483656918,0.25608257557139347,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.0__tqqq_to_wait,1.248870892666969,0.6074328146870246,-0.7172499343507697,482069.5552065809,2.055981933261937,0.21602359302039814,0.10002457606291472,0.6225116736298845,0.2774637503072008,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,1.1820442853224913,0.6203985457193929,-0.8265825355478271,296190.24068874377,1.905298285236683,0.1663799459326616,0.10002457606291472,0.6721553207176211,0.22782010321946425,,,,,,,,,,,,,,,,,,,,,,,18.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.5__tqqq_to_wait,1.2303191412985313,0.6168055986592507,-0.8094822720150829,421717.1969130645,1.9946627332385989,0.1850577537478496,0.10002457606291472,0.653477512902433,0.24649791103465224,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.0,,,,,,
