period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.75__tqqq_to_wait,0.7372903144631318,0.5801837093665417,-0.7776330162254823,7467.543050584435,1.270787687693132,0.3022855738510691,0.10002457606291472,0.5362496927992135,0.3637257311378717,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.0__tqqq_to_wait,0.8848003710404919,0.608327162694955,-0.7776330162254826,27839.516160350973,1.454481116905467,0.24797247480953552,0.10002457606291472,0.5905627918407471,0.3094126320963382,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.25__tqqq_to_wait,1.0158849346587497,0.616030500830644,-0.7776330162254828,82443.25515368984,1.6490822017561622,0.2017694765298599,0.10002457606291472,0.6367657901204227,0.26320963381666257,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.5__tqqq_to_wait,1.0674516782067007,0.6230385949219625,-0.7776330162254825,123959.49743652169,1.7132994438978575,0.12066846891128041,0.10002457606291472,0.7178667977390022,0.18210862619808307,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_2.0__tqqq_to_wait,1.191301373632335,0.6308928079649546,-0.7776330162254826,317144.7293317281,1.8882785769504453,0.07716883755222413,0.10002457606291472,0.7613664290980585,0.13860899483902678,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.5__wait_to_tqqq,1.2299611213428312,0.663492347889772,-0.8187589205169297,420625.4529894579,1.8537683595819985,0.04816908331285328,0.10002457606291472,0.8867043499631359,0.013271073973949374,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.5__block_uvix,1.3843531512909957,0.6291849988223261,-0.7749823909458979,1239757.847520724,2.2002322907922975,0.009830425165888425,0.0901941508970263,0.848365691816171,0.06144015728680265,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.75__wait_to_tqqq,1.1949267885732922,0.6626271950031835,-0.8187589205169294,325723.9979292225,1.8033168538570943,0.045711477021381175,0.10002457606291472,0.8842467436716638,0.01572868026542148,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.75__block_uvix,1.3940459111953456,0.6329180598056355,-0.7749823909458987,1323688.730971668,2.2025693367375974,0.00786434013271074,0.09216023593020398,0.8463996067829934,0.06144015728680265,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.0__wait_to_tqqq,1.2255821855266116,0.6607090416791841,-0.8187589205169296,407485.0990389254,1.8549499223013646,0.04325387072990907,0.10002457606291472,0.8817891373801917,0.018186286556893586,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.0__block_uvix,1.5440258026235,0.6401824059403884,-0.7749823909458986,3530896.974220124,2.4118529161316475,0.002703366920619317,0.0973212091422954,0.8412386335709019,0.06144015728680265,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.25__wait_to_tqqq,1.2637191763038986,0.6582696191493533,-0.7903888840276951,536114.7537522337,1.9197592286530485,0.03735561563037602,0.10002457606291472,0.8758908822806586,0.02408454165642664,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.25__block_uvix,1.5576136705308068,0.6402614892883589,-0.7749823909458982,3848040.5595800844,2.43277738328768,0.002457606291472106,0.09756696977144262,0.8409928729417547,0.06144015728680265,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.5__wait_to_tqqq,1.3100591406982378,0.6517233581246705,-0.790388884027695,743633.0493073148,2.010146060236239,0.018432047186040797,0.10002457606291472,0.8569673138363234,0.04300811010076186,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.5__block_uvix,1.5506377251616685,0.6413272856441472,-0.7749823909458983,3682025.818672807,2.4178570908677504,0.0017203244040304743,0.09830425165888425,0.8402555910543131,0.06144015728680265,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.5__tqqq_to_wait,0.6909584561874371,0.5532451857386562,-0.7829675504856081,4826.393366757868,1.2489190579488103,0.4094372081592529,0.10002457606291472,0.4290980584910297,0.4708773654460555,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.75__tqqq_to_wait,0.7025822445611349,0.5722948973471348,-0.7776330162254825,5390.910713099324,1.2276577125149033,0.3352174981567953,0.10002457606291472,0.5033177684934873,0.39665765544359793,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.0__tqqq_to_wait,0.805950643633546,0.6054742475778763,-0.7776330162254828,13963.20046901793,1.331106396114534,0.27426886212828705,0.10002457606291472,0.5642664045219956,0.3357090194150897,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.25__tqqq_to_wait,0.9289128933487352,0.6114247127920343,-0.7776330162254826,40447.62209492959,1.519259647041269,0.22290489063652003,0.10002457606291472,0.6156303760137626,0.28434504792332266,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.5__tqqq_to_wait,1.0287234784546455,0.616505694754901,-0.7776330162254823,91342.69119936705,1.668635808568851,0.17793069550258048,0.10002457606291472,0.6606045711477021,0.23937085278938314,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_2.0__tqqq_to_wait,1.1306956273325515,0.6248198436279977,-0.7776330162254825,201640.57202379164,1.8096346312677927,0.09682968788400098,0.10002457606291472,0.7417055787662816,0.15826984517080364,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.5__wait_to_tqqq,1.2997007447897464,0.657613744249883,-0.7903888840276952,691582.1092380129,1.9763892652095794,0.03784713688867043,0.10002457606291472,0.876382403538953,0.02359302039813222,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.5__block_uvix,1.3485193891463112,0.62153917668807,-0.7749823909458985,970841.6476638948,2.169645035622732,0.015237159007127058,0.08478741705578766,0.8537724256574096,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.75__wait_to_tqqq,1.346630880447469,0.6560320020937164,-0.7834916208032829,958312.6157226886,2.0526908384800078,0.03440648808060948,0.10002457606291472,0.8729417547308921,0.027033669206193166,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.75__block_uvix,1.4694941876422338,0.6304383167838913,-0.774982390945898,2184605.1829160186,2.330908747962354,0.008847382649299582,0.09117719341361515,0.8473826492995822,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.0__wait_to_tqqq,1.3670484112416816,0.6532299726013233,-0.783491620803283,1102192.2584556055,2.0927521218871155,0.029245514868518063,0.10002457606291472,0.8677807815188007,0.03219464241828459,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.0__block_uvix,1.5283795314568511,0.6372709559926596,-0.7749823909458984,3196124.798823279,2.398319768199911,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.25__wait_to_tqqq,1.3650585379485807,0.6518588737335971,-0.7776330162254828,1087326.0589951868,2.0941013353550746,0.02408454165642664,0.10002457606291472,0.8626198083067093,0.03735561563037602,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.25__block_uvix,1.5576136705308068,0.6402614892883589,-0.7749823909458982,3848040.5595800844,2.43277738328768,0.002457606291472106,0.09756696977144262,0.8409928729417547,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.5__wait_to_tqqq,1.4460875593452642,0.6457311780866589,-0.7776330162254825,1873223.238509989,2.2394575458321686,0.008355861391005161,0.10002457606291472,0.8468911280412877,0.053084295895797495,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.5__block_uvix,1.5487665921007685,0.6413924798076084,-0.7776330162254824,3638652.898855187,2.4146940303468094,0.0007372818874416319,0.09928729417547309,0.8392725485377243,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.5__tqqq_to_wait,0.9056084560395994,0.5682910036492048,-0.7776330162254825,33239.5239864902,1.5935646530111431,0.2747603833865815,0.10002457606291472,0.5637748832637012,0.3362005406733841,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.75__tqqq_to_wait,0.8665174817333108,0.5823074517983856,-0.7776330162254824,23785.231345503587,1.4880755502220986,0.2334725976898501,0.10002457606291472,0.6050626689604326,0.29491275497665276,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.0__tqqq_to_wait,0.880108352925917,0.5910038483050704,-0.7776330162254828,26741.334249946744,1.4891753335447213,0.18677807815188008,0.10002457606291472,0.6517571884984026,0.2482182354386827,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.25__tqqq_to_wait,0.9719072783164322,0.597741946661761,-0.7776330162254828,57740.51666848183,1.6259646553906597,0.1363971491767019,0.10002457606291472,0.7021381174735807,0.19783730646350456,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.5__tqqq_to_wait,0.9900254486919742,0.5995041711217217,-0.7776330162254825,66929.5832960105,1.6514071067087905,0.13000737281887442,0.10002457606291472,0.7085278938314082,0.19144753010567708,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_2.0__tqqq_to_wait,1.2511548872547782,0.6076568291237453,-0.7776330162254826,490036.1184861459,2.058982681160634,0.07028753993610223,0.10002457606291472,0.7682477267141804,0.1317276972229049,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.5__wait_to_tqqq,1.2606577872591753,0.6607660763377553,-0.8187589205169297,524527.0227304824,1.9078730467615306,0.04448267387564512,0.10002457606291472,0.8830179405259277,0.016957483411157534,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.75__wait_to_tqqq,1.349244165708579,0.6588582369953435,-0.8187589205169297,975690.7447092868,2.0478520111726475,0.041779306955025804,0.10002457606291472,0.8803145736053084,0.01966085033177685,,,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.0__wait_to_tqqq,1.3816544201711038,0.6570469180691048,-0.7903888840276954,1217293.479158525,2.102824596196932,0.036864094372081595,0.10002457606291472,0.8753993610223643,0.024576062914721062,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.25__wait_to_tqqq,1.4458482898274965,0.6482252870991017,-0.7903888840276954,1870266.7897199697,2.2304719032141875,0.02039813221921848,0.10002457606291472,0.8589333988695012,0.04104202506758417,,,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.5__wait_to_tqqq,1.5008186415366893,0.6441730641701623,-0.7834916208032828,2677711.2584621576,2.329837624412434,0.010321946424182845,0.10002457606291472,0.8488572130744655,0.051118210862619806,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.0__tqqq_to_wait,0.9275171466496577,0.5706771879792134,-0.727816761630506,39977.62434730725,1.6252921374587028,0.4659621528631113,0.10002457606291472,0.3725731137871713,0.527402310149914,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,0.9386953353087026,0.5767719984514914,-0.7278167616305063,43890.11831933351,1.6274981064075535,0.4190218726959941,0.10002457606291472,0.41951339395428855,0.48046202998279675,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.5__tqqq_to_wait,1.0033788414999565,0.5890343040763331,-0.7783114476421185,74561.70107337467,1.7034302324265456,0.3934627672646842,0.10002457606291472,0.44507249938559845,0.45490292455148684,,,,,,,,,,,,,,,,,,,,,,,14.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,1.0173688290951697,0.5939084818425968,-0.7783114476421182,83428.63188803353,1.7130060610328213,0.3541410666011305,0.10002457606291472,0.4843942000491521,0.41558122388793317,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.0__tqqq_to_wait,1.2584091563093853,0.6071552604156435,-0.7942584414901261,516165.7996929821,2.0726315628854297,0.2715654952076677,0.10002457606291472,0.5669697714426148,0.3330056524944704,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.0__tqqq_to_wait,1.2689116024177043,0.6095900205564699,-0.7942584414901261,556319.4858987295,2.0815819807210203,0.24674367166379946,0.10002457606291472,0.5917915949864831,0.3081838289506021,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.5__tqqq_to_wait,1.4829963474265795,0.6289758538701987,-0.7849462270329919,2385666.932403075,2.3577953562150964,0.12091422954042762,0.10002457606291472,0.717621037109855,0.1823543868272303,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.5__tqqq_to_wait,1.5048833816824416,0.630095264443854,-0.7849462270329919,2748858.080912681,2.3883426310316884,0.10862619808306709,0.10002457606291472,0.7299090685672155,0.17006635536986975,,,,,,,,,,,,,,,,,,,,,,,,1.5,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_2.0__tqqq_to_wait,1.5321301203166975,0.6387669999128548,-0.7781606821446745,3273544.913187451,2.3985743166533675,0.027279429835340378,0.10002457606291472,0.8112558368149423,0.08871958712214303,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_2.0__tqqq_to_wait,1.5409664310023405,0.6386624482806362,-0.7781606821446745,3462955.9678225494,2.4128026239069262,0.025067584173015484,0.10002457606291472,0.8134676824772672,0.08650774145981814,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.0__tqqq_to_wait,0.9909585749599705,0.5868863834265138,-0.7628801419310159,67438.12899654462,1.688501561706538,0.34086999262718115,0.10002457606291472,0.4976652740231015,0.4023101499139838,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.0__tqqq_to_wait,0.9913055798935908,0.5887087292209097,-0.7643804681212681,67628.1665528328,1.683864245066441,0.2981076431555665,0.10002457606291472,0.5404276234947162,0.3595478004423691,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.5__tqqq_to_wait,1.0654238738185677,0.6022437644727774,-0.8068699660364136,122010.84415819818,1.76909075140242,0.28778569673138366,0.10002457606291472,0.550749569918899,0.3492258540181863,,,,,,,,,,,,,,,,,,,,,,,16.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.5__tqqq_to_wait,1.072868208811657,0.6034031824808942,-0.8068699660364134,129308.72172600226,1.7780287541748716,0.25559105431309903,0.10002457606291472,0.5829442123371836,0.3170312115999017,,,,,,,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.0__tqqq_to_wait,1.253025278973062,0.6136287118509534,-0.8165705334946884,496651.8414625776,2.0419925840716107,0.19882034898009338,0.10002457606291472,0.6397149176701893,0.26026050626689606,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.0__tqqq_to_wait,1.2786868987848252,0.6135970321117743,-0.8165705334946884,596309.4303615522,2.0839196278118512,0.1803883017940526,0.10002457606291472,0.65814696485623,0.24182845908085523,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.5__tqqq_to_wait,1.4566956483134055,0.631142281366064,-0.7849462270329919,2008793.0517321068,2.308030520725831,0.09093143278446793,0.10002457606291472,0.7476038338658147,0.15237159007127057,,,,,,,,,,,,,,,,,,,,,,,16.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.5__tqqq_to_wait,1.4633485810103593,0.6301817385061698,-0.7849462270329916,2098456.1171863126,2.3221056587250386,0.08405013516834603,0.10002457606291472,0.7544851314819366,0.1454902924551487,,,,,,,,,,,,,,,,,,,,,,,,1.5,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_2.0__tqqq_to_wait,1.5349964908614986,0.6387201540140391,-0.7781606821446743,3333895.142714102,2.403237914468187,0.021135414106660113,0.10002457606291472,0.8173998525436225,0.08257557139346276,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_2.0__tqqq_to_wait,1.5365641670454622,0.6387680235004113,-0.7781606821446747,3367341.8423272516,2.4055120333437805,0.02039813221921848,0.10002457606291472,0.8181371344310642,0.08183828950602114,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.0__tqqq_to_wait,1.0619964782964884,0.6012366303035238,-0.7790263887775528,118782.41638281218,1.7663535865410562,0.2457606291472106,0.10002457606291472,0.592774637503072,0.3072007864340133,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.0__tqqq_to_wait,1.0186353289663974,0.595587684862429,-0.7696087448568912,84278.37607552983,1.710302873709831,0.2570656180879823,0.10002457606291472,0.5814696485623003,0.31850577537478497,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.5__tqqq_to_wait,1.1209706072594963,0.6120170867341901,-0.7993831281775947,187282.83728064765,1.831600181689623,0.2108626198083067,0.10002457606291472,0.6276726468419759,0.27230277709510936,,,,,,,,,,,,,,,,,,,,,,,17.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.5__tqqq_to_wait,1.0928503592746361,0.6075643802581473,-0.7830050566060678,150974.41032437148,1.798740009758795,0.22192184811993118,0.10002457606291472,0.6166134185303515,0.28336200540673384,,,,,,,,,,,,,,,,,,,,,,,,0.5,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.0__tqqq_to_wait,1.2841400898959927,0.6195380574418224,-0.8094597457727031,619774.0520369619,2.0727380254869647,0.1459818137134431,0.10002457606291472,0.6925534529368396,0.20742197100024576,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.0__tqqq_to_wait,1.2890822246618794,0.6171512176976778,-0.7939043147033056,641785.2243970619,2.088762344941785,0.15581223887933154,0.10002457606291472,0.6827230277709511,0.21725239616613418,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.5__tqqq_to_wait,1.4785841246417535,0.6322499685208457,-0.7841238090372643,2318129.686559971,2.338606877436331,0.06881297616121897,0.10002457606291472,0.7697222904890636,0.13025313344802164,,,,,,,,,,,,,,,,,,,,,,,17.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.5__tqqq_to_wait,1.4852483777717267,0.6315781645804863,-0.7664999886972378,2420845.7121666623,2.3516461794689727,0.07323666748586877,0.10002457606291472,0.7652985991644139,0.13467682477267143,,,,,,,,,,,,,,,,,,,,,,,,1.5,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_2.0__tqqq_to_wait,1.5437125558219273,0.6391469119754344,-0.7836009916701221,3523883.51319886,2.415270303115006,0.017449004669451953,0.10002457606291472,0.8210862619808307,0.0788891619562546,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_2.0__tqqq_to_wait,1.5448177133784813,0.6389464294806757,-0.7854146291377966,3548685.954626493,2.4177577995608828,0.01720324404030474,0.10002457606291472,0.8213320226099778,0.0786434013271074,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,1.1647818142109885,0.6083779528591422,-0.7570741933634453,260539.39887015664,1.9145694033404108,0.19488817891373802,0.10002457606291472,0.6436470877365446,0.2563283362005407,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.0__tqqq_to_wait,1.145732471485378,0.6094657981416625,-0.773659636091289,225887.85967379317,1.879896255013587,0.19341361513885474,0.10002457606291472,0.6451216515114279,0.25485377242565743,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,1.1689890173298156,0.6182458328431583,-0.8001517321294376,268836.8306558751,1.8908158457840742,0.16810027033669206,0.10002457606291472,0.6704349963135906,0.22954042762349472,,,,,,,,,,,,,,,,,,,,,,,18.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.5__tqqq_to_wait,1.1722483562584594,0.6190057349139311,-0.8044183069170799,275434.6054850647,1.8937600899956981,0.16711722782010321,0.10002457606291472,0.6714180388301794,0.22855738510690587,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_1.0__tqqq_to_wait,1.311737498842747,0.6245688587843684,-0.7956064098139268,752405.0499062316,2.1002287904585115,0.11722782010321947,0.10002457606291472,0.7213074465470631,0.17866797739002213,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,
