period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,25.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,25.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,26.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,26.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,27.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,27.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,28.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,28.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,29.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,29.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,30.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,30.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,31.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,31.5,,
from_20100212,qqq_low_pe_wait_to_tqqq,0.8676497750148688,0.677157275358005,-0.7890401402397289,24019.286277122435,1.2813120475684954,2010-02-12,2026-04-17,4069,290,0.07127058245269108,0.11206684689112804,0.8849840255591054,0.0029491275497665276,,,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8676497750148688,0.677157275358005,-0.7890401402397289,24019.286277122435,1.2813120475684954,2010-02-12,2026-04-17,4069,290,0.07127058245269108,0.11206684689112804,0.8849840255591054,0.0029491275497665276,,21.5,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8676497750148688,0.677157275358005,-0.7890401402397289,24019.286277122435,1.2813120475684954,2010-02-12,2026-04-17,4069,290,0.07127058245269108,0.11206684689112804,0.8849840255591054,0.0029491275497665276,,22.0,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8676497750148688,0.677157275358005,-0.7890401402397289,24019.286277122435,1.2813120475684954,2010-02-12,2026-04-17,4069,290,0.07127058245269108,0.11206684689112804,0.8849840255591054,0.0029491275497665276,,22.5,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8676497750148688,0.677157275358005,-0.7890401402397289,24019.286277122435,1.2813120475684954,2010-02-12,2026-04-17,4069,290,0.07127058245269108,0.11206684689112804,0.8849840255591054,0.0029491275497665276,,23.0,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8676497750148688,0.677157275358005,-0.7890401402397289,24019.286277122435,1.2813120475684954,2010-02-12,2026-04-17,4069,290,0.07127058245269108,0.11206684689112804,0.8849840255591054,0.0029491275497665276,,23.5,,,,23.5,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.867209245624402,0.6302789370146731,-0.778415547595585,23927.96939897851,1.3759134165770373,2010-02-12,2026-04-17,4069,212,0.05210125337920865,0.11206684689112804,0.7616121897272057,0.12632096338166626,,,,,28.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.867209245624402,0.6302789370146731,-0.778415547595585,23927.96939897851,1.3759134165770373,2010-02-12,2026-04-17,4069,212,0.05210125337920865,0.11206684689112804,0.7616121897272057,0.12632096338166626,22.5,,,,28.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.867209245624402,0.6302789370146731,-0.778415547595585,23927.96939897851,1.3759134165770373,2010-02-12,2026-04-17,4069,212,0.05210125337920865,0.11206684689112804,0.7616121897272057,0.12632096338166626,23.0,,,,28.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.867209245624402,0.6302789370146731,-0.778415547595585,23927.96939897851,1.3759134165770373,2010-02-12,2026-04-17,4069,212,0.05210125337920865,0.11206684689112804,0.7616121897272057,0.12632096338166626,23.5,,,,28.0,,,
from_20100212,sp500_high_pe_block_uvix,0.8670738039427068,0.6112637802346563,-0.7699102089034743,23899.959355856663,1.4184936716025418,2010-02-12,2026-04-17,4069,311,0.0764315556647825,0.03563529122634554,0.8901449987711969,0.07421971000245761,,,,16.0,,,,
from_20100212,both_low_pe_wait_to_tqqq,0.865444992022234,0.6648919407868898,-0.778415547595585,23565.51279823408,1.3016325494906624,2010-02-12,2026-04-17,4069,210,0.05160973212091423,0.11206684689112804,0.8653231752273286,0.022609977881543376,,16.0,,,,20.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.865444992022234,0.6648919407868898,-0.778415547595585,23565.51279823408,1.3016325494906624,2010-02-12,2026-04-17,4069,210,0.05160973212091423,0.11206684689112804,0.8653231752273286,0.022609977881543376,,16.0,,,,20.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.865444992022234,0.6648919407868898,-0.778415547595585,23565.51279823408,1.3016325494906624,2010-02-12,2026-04-17,4069,210,0.05160973212091423,0.11206684689112804,0.8653231752273286,0.022609977881543376,,16.0,,,,21.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.865444992022234,0.6648919407868898,-0.778415547595585,23565.51279823408,1.3016325494906624,2010-02-12,2026-04-17,4069,210,0.05160973212091423,0.11206684689112804,0.8653231752273286,0.022609977881543376,,16.0,,,,21.5,,
from_20100212,either_high_pe_tqqq_to_wait,0.8645122631142323,0.6276991269136659,-0.7784155475955848,23375.976130522067,1.377271731067961,2010-02-12,2026-04-17,4069,271,0.06660113049889407,0.11206684689112804,0.7471123126075203,0.14082084050135169,22.0,,,,28.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.8645122631142323,0.6276991269136659,-0.7784155475955848,23375.976130522067,1.377271731067961,2010-02-12,2026-04-17,4069,271,0.06660113049889407,0.11206684689112804,0.7471123126075203,0.14082084050135169,22.0,,,,28.5,,,
from_20100212,qqq_high_pe_block_uvix,0.8639884744595383,0.6149523795927243,-0.7699102089034742,23270.166791924497,1.4049680969309326,2010-02-12,2026-04-17,4069,278,0.06832145490292456,0.04374539198820349,0.8820348980093389,0.07421971000245761,,,,,,,,20.5
from_20100212,qqq_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,,,,,24.0,,
from_20100212,qqq_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,21.5,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,21.5,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,22.0,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,22.0,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,22.5,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,22.5,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,23.0,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,23.0,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,23.5,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8617156612872017,0.6783526590382013,-0.7996065604595181,22816.223891359085,1.2703063072074938,2010-02-12,2026-04-17,4069,298,0.07323666748586877,0.11206684689112804,0.8869501105922831,0.0009830425165888424,,23.5,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8612650311642069,0.6645213825193604,-0.7784155475955847,22727.21326905609,1.296068198586694,2010-02-12,2026-04-17,4069,206,0.050626689604325384,0.11206684689112804,0.8643401327107397,0.02359302039813222,,16.0,,,,19.5,,
from_20100212,qqq_low_pe_only_uvix,0.8601937597242149,0.6174277533808062,-0.7784155475955848,22516.916507200152,1.3931893327018614,2010-02-12,2026-04-17,4069,92,0.022609977881543376,0.08945686900958466,0.8363234209879578,0.07421971000245761,,,,,,,17.0,
from_20100212,either_high_pe_tqqq_to_wait,0.8576809929814657,0.6182027073023085,-0.7866804711311588,22030.78618839448,1.3873782544954942,2010-02-12,2026-04-17,4069,522,0.12828704841484395,0.11206684689112804,0.6854263946915704,0.20250675841730154,21.5,,,,30.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.8576809929814657,0.6182027073023085,-0.7866804711311588,22030.78618839448,1.3873782544954942,2010-02-12,2026-04-17,4069,522,0.12828704841484395,0.11206684689112804,0.6854263946915704,0.20250675841730154,21.5,,,,31.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.8576809929814657,0.6182027073023085,-0.7866804711311588,22030.78618839448,1.3873782544954942,2010-02-12,2026-04-17,4069,522,0.12828704841484395,0.11206684689112804,0.6854263946915704,0.20250675841730154,21.5,,,,31.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.8571129096102326,0.6254255907455526,-0.7921955877558144,21922.255500000334,1.3704474557692656,2010-02-12,2026-04-17,4069,306,0.07520275251904644,0.11206684689112804,0.738510690587368,0.14942246252150407,22.0,,,,27.5,,,
from_20100212,both_low_pe_wait_to_tqqq,0.8548435818741777,0.6767994950793379,-0.7890401402397289,21493.69049122294,1.2630677003888258,2010-02-12,2026-04-17,4069,285,0.07004177930695503,0.11206684689112804,0.8837552224133693,0.004177930695502581,,21.0,,,,23.5,,
from_20100212,qqq_high_pe_block_uvix,0.8540669473618985,0.6210307902950665,-0.7726205826356387,21348.83635288985,1.3752409070669604,2010-02-12,2026-04-17,4069,197,0.04841484394200049,0.06365200294912755,0.8621282870484148,0.07421971000245761,,,,,,,,21.5
from_20100212,sp500_high_pe_tqqq_to_wait,0.8532243287444741,0.6214899640646641,-0.7866804711311588,21192.7112158397,1.3728690374406411,2010-02-12,2026-04-17,4069,504,0.12386335709019415,0.11206684689112804,0.6898500860162202,0.19808306709265175,21.5,,,,,,,
from_20100212,sp500_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,22.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,22.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,25.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,25.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,26.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,26.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,27.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,27.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,28.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,28.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,29.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8526446411649602,0.6683475420612844,-0.7784155475955844,21085.92599635675,1.2757503955730514,2010-02-12,2026-04-17,4069,213,0.05234701400835586,0.11206684689112804,0.8660604571147702,0.021872695994101746,,16.0,,,,29.5,,
