Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2008-12-11,wait_mix,wait_mix,10.75114213277618,12.479807522437298,wait_mix,0.008655695344694125,4.8941905853475385
2008-12-12,wait_mix,wait_mix,10.826705625897375,12.732925722736486,wait_mix,0.0009809454048013144,4.898991519112457
2008-12-15,wait_mix,wait_mix,10.68936150132363,12.509837819556736,wait_mix,0.028169033344479066,5.036991374568656
2008-12-16,wait_mix,wait_mix,11.238369935843064,13.110442812611018,wait_mix,0.04880078440651814,5.282800504696472
2008-12-17,wait_mix,wait_mix,11.130561802531666,12.951716938129351,wait_mix,0.04715920414070496,5.531933172132073
2008-12-18,wait_mix,wait_mix,10.895009248833414,12.724340891172895,wait_mix,0.02192792479233807,5.653236986686825
2008-12-19,wait_mix,wait_mix,10.9270067604886,12.828744898254335,wait_mix,-0.005807022488132807,5.62040851237439
2008-12-22,wait_mix,wait_mix,10.72702043476728,12.549482026799415,wait_mix,-0.006584436521423154,5.583401289300195
2008-12-23,wait_mix,wait_mix,10.622781017777632,12.48504595001309,wait_mix,-0.006811865559483987,5.545367910352832
2008-12-24,wait_mix,wait_mix,10.684192834304064,12.51940711096014,wait_mix,0.0017671729598272012,5.5551675345763005
2008-12-26,wait_mix,wait_mix,10.74141923989706,12.515116119180044,wait_mix,0.017890698152831064,5.654553360125812
2008-12-29,wait_mix,wait_mix,10.69982202405498,12.41200130830156,wait_mix,0.002566083112627071,5.66906341401268
2008-12-30,wait_mix,wait_mix,10.96097378891828,12.66978074082205,wait_mix,0.011666800514006814,5.73520324596522
2008-12-31,wait_mix,wait_mix,11.116162997401888,12.777190340818487,wait_mix,-0.0278313024251996,5.575585069956776
2009-01-02,wait_mix,wait_mix,11.303287820682284,16.235643020563376,wait_mix,-0.03883750065445524,5.359043281153358
2009-01-05,wait_mix,wait_mix,11.250520030700605,16.230410303652263,wait_mix,-0.04867917793608534,5.098169459702911
2009-01-06,wait_mix,wait_mix,11.338466840931892,16.39261181029049,wait_mix,-0.011310063473807475,5.0405088395134445
2009-01-07,wait_mix,wait_mix,10.998203812874207,15.926942782604366,wait_mix,-0.008127201965117736,4.999543606167758
2009-01-08,wait_mix,wait_mix,11.035565510896596,16.094370069277552,wait_mix,0.009094393590405314,5.045011423494642
2009-01-09,wait_mix,wait_mix,10.800474529971051,15.733348442937537,wait_mix,-0.000852724962004614,5.0407094163202295
2009-01-12,wait_mix,wait_mix,10.55677130079145,15.445572135746827,wait_mix,-0.003222296509215128,5.024466755964053
2009-01-13,wait_mix,wait_mix,10.57533072539466,15.45080716494999,wait_mix,0.002340420392932696,5.036226120423323
2009-01-14,wait_mix,wait_mix,10.221481490711971,14.97990195191468,wait_mix,0.01775236690819515,5.125631054345714
2009-01-15,wait_mix,wait_mix,10.235067697336971,15.225824616838665,wait_mix,0.006203689818351732,5.157428879530186
2009-01-16,wait_mix,wait_mix,10.312460949571928,15.393255371949923,wait_mix,-0.008339306921268164,5.114419497179171
2009-01-20,wait_mix,wait_mix,9.767796959706567,14.629346915542916,wait_mix,0.011500174457850232,5.173236213647362
2009-01-21,wait_mix,wait_mix,10.192610616535662,15.251981264518076,wait_mix,-0.05010711766282416,4.914020257992551
2009-01-22,wait_mix,wait_mix,10.03806696088172,15.047924959467098,wait_mix,-0.026357482030818113,4.784499057343436
2009-01-23,wait_mix,wait_mix,10.092048254550509,15.12118068393063,wait_mix,0.011281004189957367,4.838473011256174
2009-01-26,wait_mix,wait_mix,10.148091541976822,15.231051553019649,wait_mix,-0.010810797483381207,4.7861652594026785
2009-01-27,wait_mix,wait_mix,10.258965353535077,15.34092704669277,wait_mix,0.031679649513229435,4.93778929733295
2009-01-28,wait_mix,wait_mix,10.603231685092563,15.879852954988449,wait_mix,-0.04291131785624924,4.72590225128791
2009-01-29,wait_mix,wait_mix,10.25205082581459,15.47696959335953,wait_mix,-0.02299824886320534,4.617214775209608
2009-01-30,wait_mix,wait_mix,10.018415456999389,15.204900686070363,wait_mix,0.005320647049545935,4.641781345380447
2009-02-02,wait_mix,wait_mix,10.4560039055951,13.50603774861318,wait_mix,0.013944855991711913,4.706510317786792
2009-02-03,wait_mix,wait_mix,10.62156414888836,13.717291976728454,wait_mix,-0.038139469553830185,4.527006510816776
2009-02-04,wait_mix,wait_mix,10.542013835526804,13.735657894736844,wait_mix,-0.001295210283135284,4.521143085432145
2009-02-05,wait_mix,wait_mix,10.714540877732526,14.03875490461372,wait_mix,0.006558387577332292,4.5507944940789855
2009-02-06,wait_mix,wait_mix,11.002719410574072,14.406135164389122,wait_mix,-0.007654977815470421,4.515958263184046
2009-02-09,wait_mix,wait_mix,11.019060578237353,14.465839872818291,wait_mix,-0.0022643869306592235,4.505732386313489
2009-02-10,wait_mix,wait_mix,10.477791098287716,13.933128805303747,wait_mix,0.04315250769150891,4.700166037769763
2009-02-11,wait_mix,wait_mix,10.56114141349754,13.868835407928565,wait_mix,0.030951985458070208,4.8456455086213275
2009-02-12,wait_mix,wait_mix,10.57950899109862,14.03875490461372,wait_mix,-0.009479803407270171,4.799709741818275
2009-02-13,wait_mix,wait_mix,10.473738278412108,13.974463536733866,wait_mix,-0.04361822016416561,4.590354945575555
2009-02-17,wait_mix,wait_mix,9.996564740115982,13.41878670004059,wait_mix,0.06212583557686657,4.875534582163838
2009-02-18,wait_mix,wait_mix,9.987064348923404,13.427971181166283,wait_mix,-0.004964263297796534,4.851331144780464
2009-02-19,wait_mix,wait_mix,9.866979651655232,13.22131680422135,wait_mix,-0.0313282793276376,4.699347287565914
2009-02-20,wait_mix,wait_mix,9.75436816249802,13.258054728724124,wait_mix,0.025167964993405345,4.817620295591227
2009-02-23,wait_mix,wait_mix,9.41590126338612,12.79422879177378,wait_mix,0.013439251217626902,4.882365505014815
2009-02-24,low_rsi_tqqq_priority,wait_mix,9.79351011439472,13.216733189013668,low_rsi_tqqq_priority,0.09649149684663638,5.353472260746078
2009-02-25,wait_mix,wait_mix,9.689132606861936,13.12946894872142,wait_mix,-0.06229358619452929,5.019985275031271
2009-02-26,wait_mix,wait_mix,9.536239551825448,12.762089703693682,wait_mix,-0.016367098180077644,4.93782268317229
2009-02-27,wait_mix,wait_mix,9.311523755853337,12.64268536057367,wait_mix,-0.01098932582968426,4.883559340817704
2009-03-02,wait_mix,wait_mix,9.256270486233788,12.83539727643269,wait_mix,0.015478064124630153,4.959147385451317
2009-03-03,TQQQ,TQQQ,9.196967721393206,12.825757023986176,TQQQ,-0.046184657472471025,4.730110862098748
2009-03-04,TQQQ,TQQQ,9.41542397101142,13.16784279268957,TQQQ,0.08221257393902759,5.118985451088839
2009-03-05,TQQQ,TQQQ,9.014964243828256,12.772760654407485,TQQQ,-0.09671643762195359,4.623895414020917
2009-03-06,TQQQ,TQQQ,9.025926919852768,12.671581121358404,TQQQ,-0.02745723475347006,4.496936032162651
2009-03-09,TQQQ,TQQQ,8.935454007856974,12.401764774695245,TQQQ,-0.058733344514172114,4.232815938927448
2009-03-10,TQQQ,TQQQ,9.504312014923958,13.16784279268957,TQQQ,0.19702337652045987,5.0667796274045545
2009-03-11,TQQQ,TQQQ,9.527557821662892,13.370197600255452,TQQQ,0.036392577692492045,5.2511727986456105
2009-03-12,TQQQ,TQQQ,9.91560221143496,13.813465031274069,TQQQ,0.10323230863436939,5.793263489687799
2009-03-13,TQQQ,TQQQ,9.992339331329744,13.847197930088845,TQQQ,0.009773964105736832,5.849886639091084
2009-03-16,TQQQ,TQQQ,9.957207013966393,13.61592130055035,TQQQ,-0.059270181168497915,5.50316279817698
2009-03-17,TQQQ,TQQQ,10.27723105830158,14.131460282875336,TQQQ,0.12232139988023327,6.17631737541881
2009-03-18,TQQQ,TQQQ,10.491592931014983,14.309729896504445,TQQQ,0.03717748492179895,6.405937321515688
2009-03-19,TQQQ,TQQQ,10.35542083958295,14.300092837957138,TQQQ,-0.00687514397780975,6.361895580117443
2009-03-20,TQQQ,TQQQ,10.150700382065748,14.08243925317906,TQQQ,-0.04246643888854029,6.09172853024911
2009-03-23,TQQQ,TQQQ,10.868939058155885,14.912518752794004,TQQQ,0.18349526415736128,7.209531866082105
2009-03-24,TQQQ,TQQQ,10.647048658977818,14.637431407802552,TQQQ,-0.06069237245322856,6.77196827285243
2009-03-25,TQQQ,TQQQ,10.74954109443309,14.704998345573737,TQQQ,0.005599380834589995,6.809887102211891
2009-03-26,TQQQ,TQQQ,11.000224338641482,15.158648078288474,TQQQ,0.10825374491435413,7.547082883470288
2009-03-27,TQQQ,TQQQ,10.776749071380165,14.873909834519807,TQQQ,-0.06988092240656929,7.019685770094553
2009-03-30,TQQQ,TQQQ,10.401516639109202,14.507129901763744,TQQQ,-0.07353642179418973,6.503483196442208
2009-03-31,TQQQ,TQQQ,10.538084544492856,14.63261181389583,TQQQ,0.03976936141480536,6.762122570136632
2009-04-01,TQQQ,TQQQ,9.56293128679884,18.418471172851746,TQQQ,0.03755012792587675,7.016041137695721
2009-04-02,TQQQ,TQQQ,9.837646700263074,19.01107742176827,TQQQ,0.10005458827466618,7.7180282450459865
2009-04-03,TQQQ,TQQQ,9.933384424924837,19.364245281876418,TQQQ,0.050628127782934795,8.108777565268475
2009-04-06,TQQQ,TQQQ,9.850615816409244,19.31636182966896,TQQQ,-0.007014758076467675,8.051896452352228
2009-04-07,TQQQ,TQQQ,9.61563388307456,18.807562846243872,TQQQ,-0.08612599475812255,7.358418860703995
2009-04-08,TQQQ,TQQQ,9.72893913982823,19.12481481598219,TQQQ,0.05954120420248166,7.796547980696563
2009-04-09,TQQQ,TQQQ,10.099156959955122,19.7174052190704,TQQQ,0.09113148223726997,8.507058954511436
2009-04-13,TQQQ,TQQQ,10.12474185543536,19.68747905180501,TQQQ,-0.008119432047407726,8.437986467406988
2009-04-14,TQQQ,TQQQ,9.921594057654897,19.448052547367865,TQQQ,-0.03226801357051834,8.16570940556885
2009-04-15,TQQQ,TQQQ,10.04610030724039,19.39417541059889,TQQQ,-0.01319687702692085,8.057947542705985
2009-04-16,TQQQ,TQQQ,10.202204654754098,19.89699523480508,TQQQ,0.0830687721089296,8.727311350796738
2009-04-17,TQQQ,TQQQ,10.25290309008946,19.93889820730796,TQQQ,0.0020468147190770836,8.745174540127516
2009-04-20,TQQQ,TQQQ,9.814183984536196,19.298411147155356,TQQQ,-0.0987510846987959,7.88157906840963
2009-04-21,TQQQ,TQQQ,10.02275561032652,19.56776910080067,TQQQ,0.04507546783427929,8.236844932191058
2009-04-22,TQQQ,TQQQ,9.945764166632893,19.627622755817143,TQQQ,0.014995368218280847,8.360359454906144
2009-04-23,TQQQ,TQQQ,10.04444948311214,19.81917108998961,TQQQ,0.019481542307491884,8.523232151332737
2009-04-24,TQQQ,TQQQ,10.213169609959913,20.166349226993315,TQQQ,0.0643861348634518,9.072010126100954
2009-04-27,TQQQ,TQQQ,10.110357952786948,20.190294914554126,TQQQ,-0.007333843324866973,9.005477425194524
2009-04-28,TQQQ,TQQQ,10.082650157926444,20.04064559142746,TQQQ,-0.017599840791953536,8.846982456255569
2009-04-29,TQQQ,TQQQ,10.30053663442124,20.31599326817721,TQQQ,0.0450321122981896,9.245380763725784
2009-04-30,TQQQ,TQQQ,10.290750428091656,20.51951444613007,TQQQ,0.02589581478565739,9.484797431606106
2009-05-01,TQQQ,TQQQ,10.696601561201394,19.826709488032733,TQQQ,0.004888842814760208,9.53116711537907
2009-05-04,TQQQ,TQQQ,11.058875558313987,20.21897502590826,TQQQ,0.06728017223631433,10.172425680514868
2009-05-05,TQQQ,TQQQ,11.016943369114545,20.201668201506212,TQQQ,-0.00875795304830751,10.083336054017522
2009-05-06,TQQQ,TQQQ,11.208685987816652,20.207443081589776,TQQQ,4.467964684784498e-05,10.083786573911464
2009-05-07,UVIX,TQQQ,11.060704293096055,19.73440939386325,UVIX,0.06616132296285593,10.75094323411653
2009-05-08,TQQQ,TQQQ,11.326924330577288,19.745947700984814,TQQQ,-0.07425065733322667,9.952678632031171
2009-05-11,TQQQ,TQQQ,11.083254720778942,19.815169908350544,TQQQ,0.0034680724424953624,9.987195242523931
2009-05-12,TQQQ,TQQQ,11.07240581492372,19.572890910009892,TQQQ,-0.03956545993194793,9.59204726932331
2009-05-13,TQQQ,TQQQ,10.774614434693454,19.047945657001534,TQQQ,-0.08186693077622953,8.806775799523297
2009-05-14,TQQQ,TQQQ,10.88614940056782,19.26139224942475,TQQQ,0.04438540553417436,9.197668114833691
2009-05-15,TQQQ,TQQQ,10.761937538049157,19.249851397181946,TQQQ,-0.010100095268179787,9.104770790628772
2009-05-18,TQQQ,TQQQ,11.088984210834564,19.75171749082591,TQQQ,0.0832453155232673,9.862700307861692
2009-05-19,TQQQ,TQQQ,11.069724464169212,19.84401885755602,TQQQ,0.011420591093568744,9.975338175156194
2009-05-20,TQQQ,TQQQ,11.012920598989789,19.774789014826588,TQQQ,-0.009330744400746105,9.882260844332807
2009-05-21,TQQQ,TQQQ,10.828370904564755,19.411364790792828,TQQQ,-0.0567149923435154,9.32178849620985
2009-05-22,TQQQ,TQQQ,10.812158553207524,19.347913645828815,TQQQ,-0.009297513922639,9.235119037882443
2009-05-26,TQQQ,TQQQ,11.096541691679262,20.06899230405524,TQQQ,0.10876601502235173,10.239586133889972
2009-05-27,TQQQ,TQQQ,10.886027385716616,19.930546616763177,TQQQ,-0.022826266123527228,10.00585461580302
2009-05-28,TQQQ,TQQQ,11.05387815736559,20.161296215906575,TQQQ,0.03940203326922043,10.400105632261873
2009-05-29,TQQQ,TQQQ,11.203931872577668,20.409337368724614,TQQQ,0.032194547352234926,10.734932325507973
2009-06-01,TQQQ,TQQQ,12.217034446298806,19.259061871536822,TQQQ,0.08679247535242474,11.666643674779571
2009-06-02,TQQQ,TQQQ,12.241264504397378,19.285530486222584,TQQQ,0.006441338522405804,11.741792476109111
2009-06-03,TQQQ,TQQQ,12.07307920916026,19.22731144251388,TQQQ,-0.009907405527355362,11.625461776430248
2009-06-04,TQQQ,TQQQ,12.211722307769918,19.44430364651372,TQQQ,0.035138434117287565,12.033962299144386
2009-06-05,TQQQ,TQQQ,12.181013607594725,19.465467096666284,TQQQ,0.0009047240393678102,12.044849714125268
2009-06-08,TQQQ,TQQQ,12.168704029479173,19.40725389050658,TQQQ,-0.009522293791725533,11.930155116470186
2009-06-09,TQQQ,TQQQ,12.211333209637386,19.555444741966536,TQQQ,0.026282669213613108,12.243711437063466
2009-06-10,TQQQ,TQQQ,12.168833728856685,19.486635216858048,TQQQ,-0.012586156758008227,12.089610165616767
2009-06-11,TQQQ,TQQQ,12.24320841336031,19.486635216858048,TQQQ,0.0034515623156350372,12.131338208475128
2009-06-12,TQQQ,TQQQ,12.260312123344573,19.396664576616597,TQQQ,-0.014147626737851082,11.959708563670992
2009-06-15,TQQQ,TQQQ,11.968902138424289,18.99974510225146,TQQQ,-0.06650314787317235,11.164350296541134
2009-06-16,TQQQ,TQQQ,11.8166540496237,18.81449982474516,TQQQ,-0.028268634947449467,10.848749353582763
2009-06-17,TQQQ,TQQQ,11.8003285359045,18.994448110286868,TQQQ,0.02623536330110743,11.133370234236661
2009-06-18,TQQQ,TQQQ,11.89958098454439,18.95740652684833,TQQQ,-0.00434563747405492,11.084988643334235
2009-06-19,TQQQ,TQQQ,11.936638627418692,19.160873129810085,TQQQ,0.035928239871709566,11.483252774287124
2009-06-22,TQQQ,TQQQ,11.571372755504822,18.588589013379767,TQQQ,-0.0910248741714561,10.437991135428614
2009-06-23,TQQQ,TQQQ,11.598064729226504,18.54620257007482,TQQQ,-0.004561047819752306,10.390382958717774
2009-06-24,TQQQ,TQQQ,11.673735616655376,18.858839511946247,TQQQ,0.0475577647369716,10.884526346995512
2009-06-25,TQQQ,TQQQ,11.924070441397983,19.229764380604603,TQQQ,0.059585042625974305,11.53308131334478
2009-06-26,TQQQ,TQQQ,11.906448724753542,19.27215315892915,TQQQ,0.008863746254513805,11.635307619638944
2009-06-29,TQQQ,TQQQ,12.014382332338142,19.314550109822303,TQQQ,0.0073173352272277725,11.720447065963759
2009-06-30,TQQQ,TQQQ,11.91189056265994,19.27745949097215,TQQQ,-0.013342748672274252,11.564064086435911
2009-07-01,TQQQ,TQQQ,12.82649464872301,18.547880180258712,TQQQ,0.008267203080594143,11.659666552675482
2009-07-02,TQQQ,TQQQ,12.452672285089044,18.140232043873347,TQQQ,-0.07104185534463392,10.831342208073643
2009-07-06,TQQQ,TQQQ,12.484622704302776,18.04341316959433,TQQQ,-0.010970959860762575,10.712511987470684
2009-07-07,TQQQ,TQQQ,12.23888181579724,17.595000668653185,TQQQ,-0.07546564870937034,9.904085321029303
2009-07-08,TQQQ,TQQQ,12.218460781199074,17.68672245364075,TQQQ,0.014376004349054394,10.046466494677826
2009-07-09,TQQQ,TQQQ,12.261802381638727,17.71729600773431,TQQQ,0.007292938735158128,10.119734759328331
2009-07-10,TQQQ,TQQQ,12.212487511996496,17.79372764755442,TQQQ,0.01026493774888615,10.223613206668075
2009-07-13,TQQQ,TQQQ,12.516990277306098,18.13513607728879,TQQQ,0.05882669425859044,10.825034574994826
2009-07-14,TQQQ,TQQQ,12.58353139398719,18.201380274767356,TQQQ,0.010612344860474243,10.939913575031229
2009-07-15,TQQQ,TQQQ,12.956380398778776,18.812839006862696,TQQQ,0.09936627140194854,12.026971996441643
2009-07-16,TQQQ,TQQQ,13.06834634122681,19.037051432221176,TQQQ,0.03571724238026852,12.456542270339252
2009-07-17,TQQQ,TQQQ,13.063345582993056,19.13896402767097,TQQQ,0.016532857691535563,12.662484511023369
2009-07-20,TQQQ,TQQQ,13.212679856678166,19.322405352232312,TQQQ,0.03284297112577694,13.078358124199507
2009-07-21,TQQQ,TQQQ,13.26060590943554,19.45489374718944,TQQQ,0.017467069299985427,13.306798711884927
2009-07-22,TQQQ,TQQQ,13.253521078000944,19.61795120541256,TQQQ,0.023122028156773,13.61447888637764
2009-07-23,TQQQ,TQQQ,13.562191141838673,20.05106907035868,TQQQ,0.06996700085784191,14.567043142299894
2009-07-24,UVIX,TQQQ,13.60344951695104,19.89820803613225,UVIX,-0.07697537059802606,13.445739597903927
2009-07-27,UVIX,TQQQ,13.644012635747425,20.05106907035868,UVIX,0.027955480544707534,13.821621709642335
2009-07-28,UVIX,TQQQ,13.608450275184795,19.913494813179025,UVIX,0.07833095945683932,14.904282599408099
2009-07-29,UVIX,TQQQ,13.546355407431784,20.045971981067233,UVIX,0.018255408209369994,15.176366362328103
2009-07-30,UVIX,TQQQ,13.707497168258852,20.163169108150015,UVIX,-0.04901040047344085,14.432566569178746
2009-07-31,UVIX,TQQQ,13.71763773598956,20.102019754549115,UVIX,0.009146662209229106,14.564576380399236
2009-08-03,UVIX,TQQQ,13.206480014401285,21.460998937150222,UVIX,-0.029341395558747485,14.137231383676351
2009-08-04,UVIX,TQQQ,13.246259222472377,21.460998937150222,UVIX,-0.022716863765311124,13.816077824314695
2009-08-05,UVIX,TQQQ,13.207665029613423,21.294830641040846,UVIX,-0.007294823847841303,13.715291970318253
2009-08-06,UVIX,TQQQ,13.133376474200947,21.10724474096979,UVIX,0.01831891644271244,13.966541257909919
2009-08-07,UVIX,TQQQ,13.309878621249618,21.37523640765613,UVIX,-0.07946108775990657,12.856744697312783
2009-08-10,UVIX,TQQQ,13.265357744439571,21.225162019067135,UVIX,0.008174852739962324,12.961846691928606
2009-08-11,UVIX,TQQQ,13.097416809734256,21.04292579620971,UVIX,0.04463464586938559,13.540394128836107
2009-08-12,TQQQ,TQQQ,13.24836636281907,21.369884368554104,TQQQ,0.04507782043151076,14.150765583947663
2009-08-13,TQQQ,TQQQ,13.33951525678585,21.487794560986263,TQQQ,0.01674343252366217,14.387697972660652
2009-08-14,TQQQ,TQQQ,13.225711187325064,21.241251202810737,TQQQ,-0.03148240919437584,13.934738577720257
