date,sp500_forward_pe,qqq_forward_pe
2013-07-26,14.69959809790008,15.682218013397303
2013-07-29,14.644679844423717,15.6530831582671
2013-07-30,14.650154273793508,15.736309981886425
2013-07-31,14.6481558578019,15.765434255990614
2013-08-01,15.023734606052763,17.888862025165203
2013-08-02,15.048380414226836,17.989360882780623
2013-08-05,15.026111296596012,18.001048178478403
2013-08-06,14.940116357934397,17.89354288613704
2013-08-07,14.883256293038942,17.860814496388116
2013-08-08,14.941084440294011,17.949633981896064
2013-08-09,14.88774535863103,17.877180672160154
2013-08-12,14.87058096829269,17.919256917569726
2013-08-13,14.911862535816278,18.019745870697268
2013-08-14,14.834669518009228,17.951975402830772
2013-08-15,14.622806681346047,17.64813542815222
2013-08-16,14.574484221810746,17.641127012528706
2013-08-19,14.48849035760236,17.610738062816914
2013-08-20,14.543853709149376,17.687876195319813
2013-08-21,14.459796009660222,17.6271002767938
2013-08-22,14.584430435354532,17.80005442504271
2013-08-23,14.64199534156842,17.919256917569726
2013-08-26,14.582846691294518,17.928602792332793
2013-08-27,14.351355743038175,17.561657363578977
2013-08-28,14.390788176554109,17.629437735933355
2013-08-29,14.419043073125458,17.753317127637057
2013-08-30,14.373272440009783,17.638791534286728
2013-09-03,14.384203304386931,16.68927239422648
2013-09-04,14.500959209569501,16.867384730530464
2013-09-05,14.518503381170465,16.895967462940526
2013-09-06,14.519293639876613,16.91575937910371
2013-09-09,14.664383210864939,17.113654313342934
2013-09-10,14.772104681489566,17.197207136068382
2013-09-11,14.817193331001397,17.16423179100327
2013-09-12,14.767105063740242,17.153226963795774
2013-09-13,14.807193024691495,17.16423179100327
2013-09-16,14.89149264073678,17.118048789643577
2013-09-17,14.954301074895387,17.232392764802942
2013-09-18,15.136409661778304,17.439074787997853
2013-09-19,15.108513957775816,17.4808651767025
2013-09-20,14.999477530930122,17.420874425168314
2013-09-23,14.928686198865925,17.38558443228073
2013-09-24,14.889914264946997,17.38558443228073
2013-09-25,14.849123851812502,17.326044682979266
2013-09-26,14.9008793721976,17.460571939875667
2013-09-27,14.84017615296621,17.438519421612106
2013-09-30,14.75070130612579,17.396613486880895
2013-10-01,14.781718923507148,18.447764952049525
2013-10-02,14.771864401642885,18.440817739280863
2013-10-03,14.639221707002385,18.225501097298245
2013-10-04,14.742475421940314,18.38294125509747
2013-10-07,14.617070589907044,18.230133876750845
2013-10-08,14.43681172280607,17.878218715274972
2013-10-09,14.445097100754602,17.82265862081788
2013-10-10,14.760440735862892,18.200034505180636
2013-10-11,14.853228878320799,18.3435782810323
2013-10-14,14.91375163208,18.47322958775689
2013-10-15,14.808405015555689,18.401456721625937
2013-10-16,15.0131687156256,18.60982810725014
2013-10-17,15.114416821922255,18.71632725517318
2013-10-18,15.213397440742312,19.01962366572989
2013-10-21,15.214793063315938,19.061301073111117
2013-10-22,15.302088137520675,19.089070360083333
2013-10-23,15.229792546201047,18.973317391716545
2013-10-24,15.279413262754684,19.05667025006876
2013-10-25,15.346563893053464,19.193266813151766
2013-10-28,15.366970215794746,19.197899592604365
2013-10-29,15.45278237448075,19.230315353900878
2013-10-30,15.377435788274768,19.211794018141685
2013-10-31,15.318395950034303,19.167798264623915
2013-11-01,15.013360071911059,18.582361445997787
2013-11-04,15.066966155178045,18.60928746625445
2013-11-05,15.02469445859779,18.629491462439994
2013-11-06,15.088782898932742,18.625008848926843
2013-11-07,14.889870914638164,18.27494403880971
2013-11-08,15.089805542541098,18.521787381413347
2013-11-11,15.100714434583049,18.492602988612624
2013-11-12,15.064919827632126,18.521787381413347
2013-11-13,15.186875539657088,18.746181628677647
2013-11-14,15.26033838645685,18.80451817890273
2013-11-15,15.32476805477099,18.84042649197318
2013-11-18,15.268094040678932,18.656417482696654
2013-11-19,15.236901850130218,18.602563545984722
2013-11-20,15.181506400630909,18.55768621349075
2013-11-21,15.304910250909007,18.746181628677647
2013-11-22,15.38084491989947,18.847152308441515
2013-11-25,15.361413651011473,18.89202964093549
2013-11-26,15.363714859212578,18.99077607973027
2013-11-27,15.401894941030198,19.12316677045561
2013-11-29,15.389793831719501,19.23761373373808
2013-12-02,15.241771882383452,18.8177806192187
2013-12-03,15.1931072218606,18.802372235926015
2013-12-04,15.17330311015963,18.81997942509241
2013-12-05,15.107457460665671,18.79576837733746
2013-12-06,15.277233113017504,18.93225432230716
2013-12-09,15.304993376015316,19.00930181949613
2013-12-10,15.256328715492465,18.996097822802728
2013-12-11,15.083674756750165,18.75174017309127
2013-12-12,15.026800827534325,18.703301335404667
2013-12-13,15.025276957496297,18.679094008133433
2013-12-16,15.120237306340512,18.78255879991849
2013-12-17,15.073349633251834,18.745136314502712
2013-12-18,15.324290219791765,18.963072949134375
2013-12-19,15.31540321635644,18.910243940667776
2013-12-20,15.389203984015012,19.102810596868242
2013-12-23,15.471045619813218,19.30378182577381
2013-12-24,15.516155272335492,19.31261611434763
2013-12-26,15.58978763944071,19.37666052096364
2013-12-27,15.584540360848752,19.328065422961142
2013-12-30,15.581746771301075,19.299360030882262
2013-12-31,15.643445428027142,19.42523887678944
2014-01-02,15.581822305837282,19.152243096891596
2014-01-03,15.57663410320486,19.013973440872366
2014-01-06,15.537509220315622,18.94375256097683
2014-01-07,15.632004694837242,19.1193158523094
2014-01-08,15.628687443004024,19.161014698931936
2014-01-09,15.63413105845365,19.097369285518482
2014-01-10,15.670194102326878,19.158825957769498
2014-01-13,15.47312234858319,18.875724119441635
2014-01-14,15.64051014930288,19.23562969854294
2014-01-15,15.721311966726441,19.393640542800057
2014-01-16,15.700133468168081,19.395840375556222
2014-01-17,15.638978710663132,19.286111238799542
2014-01-21,15.682357359048673,19.43314695106225
2014-01-22,15.691372600885238,19.483617399725123
2014-01-23,15.551882939996078,19.41778139655028
2014-01-24,15.227230407531307,19.035920007663282
2014-01-27,15.152977956168444,18.851574022696642
2014-01-28,15.246027129656051,18.84059889070223
2014-01-29,15.090376897629483,18.638704155858047
2014-01-30,15.260400849336508,18.983249726244242
2014-01-31,15.161737785187803,18.932777428982412
2014-02-03,14.858943791579042,16.99900920899938
2014-02-04,14.972482302626284,17.12404751588475
2014-02-05,14.942114772955346,17.07968231756102
2014-02-06,15.12799158660213,17.297487309622625
2014-02-07,15.329222418182527,17.606051035243883
2014-02-10,15.353277566930197,17.706880104829843
2014-02-11,15.523117267644082,17.908556930522728
2014-02-12,15.518937475986874,17.94284160017235
2014-02-13,15.609102891982378,18.07595078534062
2014-02-14,15.684170450668997,18.112243406606826
2014-02-18,15.702340152867956,18.200985694676728
2014-02-19,15.599890481222209,18.07595078534062
2014-02-20,15.69398056955354,18.160639797135424
2014-02-21,15.66386815920398,18.136449246356975
2014-02-24,15.760772890497304,18.23325222006197
2014-02-25,15.739532384711623,18.213077572516685
2014-02-26,15.739873932211266,18.196944309824065
2014-02-27,15.817756133859877,18.315010845614303
2014-02-28,15.861772026572924,18.294761451985153
2014-03-03,15.35202986673909,19.655675761402613
2014-03-04,15.586420070503756,19.905564220365473
2014-03-05,15.585588514318669,19.960363562921422
2014-03-06,15.612370918531361,19.942830788903876
2014-03-07,15.620771768196077,19.844189398010176
2014-03-10,15.613535503322929,19.861716655685612
2014-03-11,15.53418534584206,19.776242773416946
2014-03-12,15.538925926828831,19.850763039028816
2014-03-13,15.357103476332341,19.57018900766901
2014-03-14,15.313769144245082,19.436474713617397
2014-03-17,15.46099012559439,19.607455576207414
2014-03-18,15.572612582639307,19.844189398010176
2014-03-19,15.477126783041973,19.73678070071735
2014-03-20,15.570616441662654,19.791581882054007
2014-03-21,15.52495293999226,19.553426682766656
2014-03-24,15.449428550161457,19.382061515009394
2014-03-25,15.517466903664253,19.44576975007872
2014-03-26,15.408839673415432,19.19531126909746
2014-03-27,15.379561585316365,19.087658013970934
2014-03-28,15.450926163559505,19.12501100520245
2014-03-31,15.573360881672773,19.261218685889386
2014-04-01,15.676761987455812,17.93863781365551
2014-04-02,15.721492913229897,17.984888857435426
2014-04-03,15.703783432962341,17.84212692083101
2014-04-04,15.506900577287954,17.367566505829917
2014-04-07,15.340199653196844,17.20268040717286
2014-04-08,15.397733896844457,17.36153310244039
2014-04-09,15.565849630695038,17.65914229496308
2014-04-10,15.24076004358172,17.112186088160787
2014-04-11,15.09617440260311,16.913114069545163
2014-04-14,15.2202239885795,17.045830431579954
2014-04-15,15.323071726725685,17.102138830633457
2014-04-16,15.483787619861566,17.329361682860416
2014-04-17,15.504905228660181,17.33338058587135
2014-04-21,15.563438161549772,17.46207467897979
2014-04-22,15.627125914215794,17.60082444440411
2014-04-23,15.592538179787573,17.445988969189806
2014-04-24,15.619309952983606,17.612891251183168
2014-04-25,15.492849912790044,17.33136945140817
2014-04-28,15.542985330651051,17.387681216377093
2014-04-29,15.61698170794184,17.526427615885996
2014-04-30,15.663707982343697,17.57267192783507
2014-05-01,15.64940540026655,17.174327101447332
2014-05-02,15.628303036867168,17.14297822150091
2014-05-05,15.657546969536554,17.233110351169
2014-05-06,15.516810797101796,17.00973728208437
2014-05-07,15.603960474935441,16.96074932739932
2014-05-08,15.582526485582983,16.94507652735496
2014-05-09,15.606203767315268,17.00778248689206
2014-05-12,15.757158481349995,17.287977450790642
2014-05-13,15.7638041843179,17.29973738059268
2014-05-14,15.689698460638562,17.209600331138038
2014-05-15,15.542814531238838,17.07439475695607
2014-05-16,15.601052916502818,17.18608703124937
2014-05-19,15.661035633997043,17.305609965813865
2014-05-20,15.559263989828706,17.242908926063322
2014-05-21,15.68554451597863,17.407498745426285
2014-05-22,15.722597377818298,17.483917790028876
2014-05-23,15.789393132476935,17.611282864366533
2014-05-27,15.883936953502856,17.830736503493434
2014-05-28,15.86624110868568,17.77587104380064
2014-05-29,15.951396974214289,17.889518113286247
2014-05-30,15.98080621278689,17.89147454840741
2014-06-02,15.620503180186523,19.03495826253752
2014-06-03,15.614579626880692,19.02661367094303
2014-06-04,15.644117157988815,19.097558417646955
2014-06-05,15.746199396439046,19.258236340601375
2014-06-06,15.819069007708299,19.368825756454505
2014-06-09,15.833919494524523,19.354223594394746
2014-06-10,15.830024609641825,19.38760894661749
2014-06-11,15.774033163051177,19.38343490435905
2014-06-12,15.662212721833448,19.208151326422477
2014-06-13,15.711306893897593,19.26448692522186
2014-06-16,15.724452625657072,19.28118484071682
2014-06-17,15.758615084923207,19.291618199901723
2014-06-18,15.880253964329462,19.400138059237594
2014-06-19,15.900540648560803,19.38760894661749
2014-06-20,15.92804951124579,19.410421222759645
2014-06-23,15.92593961684087,19.414595265018086
2014-06-24,15.82345124848171,19.395768413325204
2014-06-25,15.90094677846973,19.519217022964483
2014-06-26,15.882201406770811,19.52967657906733
2014-06-27,15.912550207136036,19.61546449947606
2014-06-30,15.906626653830203,19.648945907064583
2014-07-01,16.00178355918352,19.598383627432504
2014-07-02,16.012325742169683,19.63141141178062
2014-07-03,16.100065411028332,19.755269049223802
2014-07-07,16.03689645259997,19.6954113592995
2014-07-08,15.923855544574527,19.4580086516775
2014-07-09,15.997810195567888,19.60251210047602
2014-07-10,15.931722091822513,19.540581558685545
2014-07-11,15.955156424218236,19.66651032492602
2014-07-14,16.03243606982667,19.784170083597285
2014-07-15,16.00145986962141,19.716050278379303
2014-07-16,16.06868336152501,19.79448609699942
2014-07-17,15.878526137486697,19.5323263356674
2014-07-18,16.04151818521616,19.841958367793183
2014-07-21,16.00429784507881,19.817196144876515
2014-07-22,16.08457780586387,19.94311974191034
2014-07-23,16.11279720047134,20.071098960121507
2014-07-24,16.12066275784299,20.048399250657713
2014-07-25,16.042491233655163,19.969954816693182
2014-07-28,16.047113956147687,19.97614752625845
2014-07-29,15.974456043155442,19.941055505388583
2014-07-30,15.975429091594446,20.01949649321535
2014-07-31,15.655932645646445,19.614895796537677
2014-08-01,15.703252252387168,18.487278737090424
2014-08-04,15.816143440961902,18.61420325412542
2014-08-05,15.662956658832647,18.471651766168026
2014-08-06,15.663201604742216,18.45797755535463
2014-08-07,15.576167145353372,18.399393122067686
2014-08-08,15.755782197124184,18.532184069513622
2014-08-11,15.799259100357885,18.64154026563471
2014-08-12,15.773401375456913,18.633730855215475
2014-08-13,15.879196102659659,18.830964516275376
2014-08-14,15.948204136248235,18.928607411776003
2014-08-15,15.947225348325032,19.020383876865683
2014-08-18,16.08328184822562,19.166847405108232
2014-08-19,16.163708742346536,19.274257361187455
2014-08-20,16.203759389991486,19.274257361187455
2014-08-21,16.251558692385537,19.31330930333399
2014-08-22,16.21917604656824,19.342603965002642
2014-08-25,16.296829874192596,19.410948938801045
2014-08-26,16.313959160706183,19.43048142994146
2014-08-27,16.314774651356338,19.43439021019304
2014-08-28,16.287204296518535,19.412906588960407
2014-08-29,16.341284569634418,19.485155452960036
2014-09-02,16.072646141564196,20.9188227644619
2014-09-03,16.060123282937745,20.795487795286906
2014-09-04,16.035480296114848,20.776679753399954
2014-09-05,16.11623313666762,20.88120319093164
2014-09-08,16.06670611269146,20.920918363154378
2014-09-09,15.961549375887378,20.747414656588752
2014-09-10,16.019746372721663,20.9188227644619
2014-09-11,16.033874273791785,20.90210508663289
2014-09-12,15.93827136105718,20.795487795286906
2014-09-15,15.926952774203178,20.594814590602553
2014-09-16,16.04615608208787,20.774585899585652
2014-09-17,16.066946183142438,20.80593961557662
2014-09-18,16.14553251036007,20.962725644313238
2014-09-19,16.137826738823417,20.949738516030042
2014-09-22,16.008509115857176,20.75486877616766
2014-09-23,15.91603593789979,20.698291101227092
2014-09-24,16.04069815387587,20.920396644578982
2014-09-25,15.781339756952283,20.480369775747445
2014-09-26,15.91667775890138,20.698291101227092
2014-09-29,15.876141128344447,20.671048318224866
2014-09-30,15.831911332360038,20.70038669991957
2014-10-01,16.073423191849873,19.0656565940166
2014-10-02,16.073505862954054,19.0656565940166
2014-10-03,16.2529747482927,19.253942188236888
2014-10-06,16.227536244625167,19.212751141866732
2014-10-07,15.982077670833183,18.940138308550832
2014-10-08,16.261151122133207,19.308855417375455
2014-10-09,15.925172730182164,18.997014649292307
2014-10-10,15.742813380749714,18.52238750617039
2014-10-13,15.483561838953786,18.232113201245635
2014-10-14,15.508008289371125,18.234074679644216
2014-10-15,15.382388538381331,18.116392508546795
2014-10-16,15.384618641825869,18.002639827063845
2014-10-17,15.582835720498434,18.239954215226966
2014-10-20,15.725304245794339,18.512573581360183
2014-10-21,16.033119012192415,18.99896959487357
2014-10-22,15.916087982379844,18.900915273396567
2014-10-23,16.111909615399505,19.185293710695284
2014-10-24,16.225554154493178,19.342190750925326
2014-10-27,16.201190375180023,19.35592926573702
2014-10-28,16.394617570730976,19.648165049060353
2014-10-29,16.371905197133078,19.575587081904278
2014-10-30,16.473904200563165,19.616776495070106
2014-10-31,16.667166053905753,19.8874376492134
