Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2015-01-20,TQQQ,TQQQ,16.2,17.46,TQQQ,0.0221240707142476,129.3677127218828
2015-01-21,TQQQ,TQQQ,16.2,17.46,TQQQ,0.01536785037877575,131.35581637483716
2015-01-22,TQQQ,TQQQ,16.2,17.46,TQQQ,0.05563861534051906,138.66427211485657
2015-01-23,TQQQ,TQQQ,16.2,17.46,TQQQ,0.006664010276870247,139.5883322492647
2015-01-26,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.002206732107660092,139.28029819463552
2015-01-27,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.07740257649089344,128.4996442599508
2015-01-28,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.01721479910147594,126.28754869940462
2015-01-29,TQQQ,TQQQ,16.2,17.46,TQQQ,0.02893583978420211,129.9417849753102
2015-01-30,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.022950290489125225,126.95958326345139
2015-02-02,TQQQ,TQQQ,16.3,18.8,TQQQ,0.026246132139713385,130.29178126218687
2015-02-03,TQQQ,TQQQ,16.3,18.8,TQQQ,0.02729423981746626,133.84799638620186
2015-02-04,TQQQ,TQQQ,16.3,18.8,TQQQ,-0.0026153184029575893,133.49794125805403
2015-02-05,TQQQ,TQQQ,16.3,18.8,TQQQ,0.02653395011102555,137.04016897131984
2015-02-06,TQQQ,TQQQ,16.3,18.8,TQQQ,-0.01818564015412505,134.54800577174692
2015-02-09,TQQQ,TQQQ,16.3,18.8,TQQQ,-0.011030098301396563,133.06392804182767
2015-02-10,TQQQ,TQQQ,16.3,18.8,TQQQ,0.04787473121163055,139.4343278307939
2015-02-11,TQQQ,TQQQ,16.3,18.8,TQQQ,0.011245814816078559,141.0023804605834
2015-02-12,TQQQ,TQQQ,16.3,18.8,TQQQ,0.03495184039512078,145.9306731577738
2015-02-13,TQQQ,TQQQ,16.3,18.8,TQQQ,0.02523289345004409,149.61292628465714
2015-02-17,TQQQ,TQQQ,16.3,18.8,TQQQ,0.0027138135254687334,150.0189478675934
2015-02-18,TQQQ,TQQQ,16.3,18.8,TQQQ,0.004292965176194485,150.6629739865583
2015-02-19,TQQQ,TQQQ,16.3,18.8,TQQQ,0.01505432424760178,152.93110324905996
2015-02-20,TQQQ,TQQQ,16.3,18.8,TQQQ,0.019225414347270764,155.8712670756084
2015-02-23,TQQQ,TQQQ,16.3,18.8,TQQQ,0.003952631837804033,156.4873688084503
2015-02-24,TQQQ,TQQQ,16.3,18.8,TQQQ,0.0020575426524873652,156.8093482443492
2015-02-25,TQQQ,TQQQ,16.3,18.8,TQQQ,-0.008035728931593655,155.54927082791772
2015-02-26,TQQQ,TQQQ,16.3,18.8,TQQQ,0.015211527485165632,157.91541283641408
2015-02-27,TQQQ,TQQQ,16.3,18.8,TQQQ,-0.01321050035057525,155.82927121977738
2015-03-02,TQQQ,TQQQ,16.5,18.58,TQQQ,0.026954446013106592,160.0295628981326
2015-03-03,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.014348419689358627,157.7333915669656
2015-03-04,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.011095245551014155,155.98330085593585
2015-03-05,TQQQ,TQQQ,16.5,18.58,TQQQ,0.004398047554010409,156.66932283073177
2015-03-06,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.03440557123317978,151.27902528402498
2015-03-09,TQQQ,TQQQ,16.5,18.58,TQQQ,0.009624946157022807,152.73507775707063
2015-03-10,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.05536688674745838,144.27861200453066
2015-03-11,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.01756399361499994,141.74450338450202
2015-03-12,TQQQ,TQQQ,16.5,18.58,TQQQ,0.019161797383663526,144.46058283860387
2015-03-13,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.012889958154564618,142.59849197083025
2015-03-16,TQQQ,TQQQ,16.5,18.58,TQQQ,0.03829179542874761,148.05884425382519
2015-03-17,TQQQ,TQQQ,16.5,18.58,TQQQ,0.005579183010487876,148.88489164223859
2015-03-18,TQQQ,TQQQ,16.5,18.58,TQQQ,0.028775697325422955,153.16915822046403
2015-03-19,TQQQ,TQQQ,16.5,18.58,TQQQ,0.004844241740340038,153.91114665004835
2015-03-20,TQQQ,TQQQ,16.5,18.58,TQQQ,0.020740469201804723,157.10333604695813
2015-03-23,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.008376931415552624,155.78729217573826
2015-03-24,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.010155344778298492,154.20521851161612
2015-03-25,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.06972743578483565,143.45288404016085
2015-03-26,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.008198996984954299,142.27671427643259
2015-03-27,TQQQ,TQQQ,16.5,18.58,TQQQ,0.009644552607896761,143.64890953215033
2015-03-30,TQQQ,TQQQ,16.5,18.58,TQQQ,0.03596849587917794,148.81574474270587
2015-03-31,TQQQ,TQQQ,16.5,18.58,TQQQ,-0.030956294304918863,144.208960751245
2015-04-01,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.01689445112444299,141.77262951212637
2015-04-02,TQQQ,TQQQ,16.5,18.8,TQQQ,0.001678776339606003,142.01063404815505
2015-04-06,TQQQ,TQQQ,16.5,18.8,TQQQ,0.02405847697756114,145.42719361797145
2015-04-07,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.0046218002154603255,144.75505818317413
2015-04-08,TQQQ,TQQQ,16.5,18.8,TQQQ,0.02379572255601392,148.1996093862806
2015-04-09,TQQQ,TQQQ,16.5,18.8,TQQQ,0.018613152845454506,150.95807136742408
2015-04-10,TQQQ,TQQQ,16.5,18.8,TQQQ,0.011965747429893536,152.76439752191052
2015-04-13,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.0074245540838017154,151.63018999042973
2015-04-14,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.008587939874553085,150.32799903562486
2015-04-15,TQQQ,TQQQ,16.5,18.8,TQQQ,0.01769740586339319,152.9884146471901
2015-04-16,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.0034783264209292675,152.4562710024267
2015-04-17,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.0467482016974744,145.32921449556042
2015-04-20,TQQQ,TQQQ,16.5,18.8,TQQQ,0.04470517084831349,151.82618185883564
2015-04-21,TQQQ,TQQQ,16.5,18.8,TQQQ,0.012819604262416462,153.7725334269396
2015-04-22,TQQQ,TQQQ,16.5,18.8,TQQQ,0.016208018907788224,156.26488155622192
2015-04-23,TQQQ,TQQQ,16.5,18.8,TQQQ,0.012007478894200396,158.14122882341297
2015-04-24,TQQQ,TQQQ,16.5,18.8,TQQQ,0.03913585467853009,164.33022097333023
2015-04-27,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.006390784371898883,163.28002196530318
2015-04-28,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.006517348432368508,162.21586917011052
2015-04-29,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.019076511457120526,159.12135628336014
2015-04-30,TQQQ,TQQQ,16.5,18.8,TQQQ,-0.046990205672219676,151.6442110247625
2015-05-01,TQQQ,TQQQ,16.5,19.21,TQQQ,0.04044274404635839,157.77711903734894
2015-05-04,TQQQ,TQQQ,16.5,19.21,TQQQ,0.003549848330958838,158.33720388002718
2015-05-05,TQQQ,TQQQ,16.5,19.21,TQQQ,-0.04739959969093954,150.8320837999312
2015-05-06,TQQQ,TQQQ,16.5,19.21,TQQQ,-0.021351895488565642,147.61153291031252
2015-05-07,TQQQ,TQQQ,16.5,19.21,TQQQ,0.017169352356963596,150.14592733080121
2015-05-08,TQQQ,TQQQ,16.5,19.21,TQQQ,0.036650028345124985,155.64877982338015
2015-05-11,TQQQ,TQQQ,16.5,19.21,TQQQ,-0.01097478913538219,153.94056728563902
2015-05-12,TQQQ,TQQQ,16.5,19.21,TQQQ,-0.012916222456513249,151.95223667349586
2015-05-13,TQQQ,TQQQ,16.5,19.21,TQQQ,0.005160297715355977,152.73635545324532
2015-05-14,TQQQ,TQQQ,16.5,19.21,TQQQ,0.04427944607599743,159.49943666838166
2015-05-15,TQQQ,TQQQ,16.5,19.21,TQQQ,-8.759027147176024e-05,159.4854660694243
2015-05-18,TQQQ,TQQQ,16.5,19.21,TQQQ,0.012291119486969038,161.44572098931854
2015-05-19,TQQQ,TQQQ,16.5,19.21,TQQQ,-0.0028622977272811934,160.98361526905154
2015-05-20,TQQQ,TQQQ,16.5,19.21,TQQQ,0.0016532581592223483,161.24976274449622
2015-05-21,TQQQ,TQQQ,16.5,19.21,TQQQ,0.015716989307580587,163.78412354140139
2015-05-22,TQQQ,TQQQ,16.5,19.21,TQQQ,-0.0027362354995787985,163.3359716083
2015-05-26,TQQQ,TQQQ,16.5,19.21,TQQQ,-0.03463289815512438,157.67917353852147
2015-05-27,TQQQ,TQQQ,16.5,19.21,TQQQ,0.048130510000871984,165.2683525774465
2015-05-28,TQQQ,TQQQ,16.5,19.21,TQQQ,-0.007371139337543298,164.0501365225119
2015-05-29,TQQQ,TQQQ,16.5,19.21,TQQQ,-0.016900115187066023,161.27767031882755
2015-06-01,TQQQ,TQQQ,16.5,18.88,TQQQ,0.008768985465428925,162.6919118657516
2015-06-02,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.009122736314552182,161.20771645328998
2015-06-03,TQQQ,TQQQ,16.5,18.88,TQQQ,0.008772477786189059,162.62190756483872
2015-06-04,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.02178384436983183,159.0793772393211
2015-06-05,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.007570091591228234,157.8751317833439
2015-06-08,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.030598660084010465,153.04436429018702
2015-06-09,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.004940574910851758,152.28823714372766
2015-06-10,TQQQ,TQQQ,16.5,18.88,TQQQ,0.039628442847305045,158.3231828456947
2015-06-11,TQQQ,TQQQ,16.5,18.88,TQQQ,0.005483791738878141,159.1913942078568
2015-06-12,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.02542033863651527,155.14469505907408
2015-06-15,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.01380857156541715,153.00236843435604
2015-06-16,TQQQ,TQQQ,16.5,18.88,TQQQ,0.015283550103198706,155.3407877982306
2015-06-17,TQQQ,TQQQ,16.5,18.88,TQQQ,0.008382801280087948,156.64297875303546
2015-06-18,TQQQ,TQQQ,16.5,18.88,TQQQ,0.04228153913834953,163.2660849899296
2015-06-19,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.015266383240403192,160.7736023663131
2015-06-22,TQQQ,TQQQ,16.5,18.88,TQQQ,0.024125222403299285,164.65230127998
2015-06-23,TQQQ,TQQQ,16.5,18.88,TQQQ,0.002465831136208241,165.05830605112453
2015-06-24,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.015354336643441213,162.52394525421943
2015-06-25,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.006547771193468388,161.459775647235
2015-06-26,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.01855901107459834,158.4632418828958
2015-06-29,TQQQ,TQQQ,16.5,18.88,TQQQ,-0.07068977224021078,147.26151140574848
2015-06-30,wait_mix,wait_mix,16.5,18.88,wait_mix,0.022532326750190457,150.5796558984697
2015-07-01,wait_mix,wait_mix,16.0,19.68,wait_mix,-0.022547086546301442,147.1845233648146
2015-07-02,TQQQ,TQQQ,16.0,19.68,TQQQ,0.0025982018982253496,147.56693847281045
2015-07-06,TQQQ,TQQQ,16.0,19.68,TQQQ,-0.008443564721268948,146.32094747709576
2015-07-07,wait_mix,wait_mix,16.0,19.68,wait_mix,-0.0027852441815822138,145.91340790949158
2015-07-08,TQQQ,TQQQ,16.0,19.68,TQQQ,-0.018621603651555185,143.19626625995332
2015-07-09,wait_mix,wait_mix,16.0,19.68,wait_mix,0.027596803315474094,147.14802545543952
2015-07-10,wait_mix,wait_mix,16.0,19.68,wait_mix,-0.023280325885976727,143.7223714693589
2015-07-13,wait_mix,wait_mix,16.0,19.68,wait_mix,-0.006987357800731342,142.71813183593287
2015-07-14,TQQQ,TQQQ,16.0,19.68,TQQQ,0.018235278306579117,145.32063668935615
2015-07-15,TQQQ,TQQQ,16.0,19.68,TQQQ,0.0047660842990040475,146.01324709420257
2015-07-16,TQQQ,TQQQ,16.0,19.68,TQQQ,0.03906841928194349,151.7177538523969
2015-07-17,TQQQ,TQQQ,16.0,19.68,TQQQ,0.04573405681984766,158.65642222766206
2015-07-20,TQQQ,TQQQ,16.0,19.68,TQQQ,0.011191427665832032,160.43201410074263
2015-07-21,TQQQ,TQQQ,16.0,19.68,TQQQ,-0.0027475481614923636,159.99121941535563
2015-07-22,TQQQ,TQQQ,16.0,19.68,TQQQ,-0.03282194712203379,154.73999607171513
2015-07-23,TQQQ,TQQQ,16.0,19.68,TQQQ,-0.011962737214819885,152.88888216208693
2015-07-24,TQQQ,TQQQ,16.0,19.68,TQQQ,-0.028415998196205328,148.5443919623492
2015-07-27,wait_mix,wait_mix,16.0,19.68,wait_mix,-0.019767740841806436,145.60800491853377
2015-07-28,wait_mix,wait_mix,16.0,19.68,wait_mix,-0.010011766565404812,144.1502115632351
2015-07-29,TQQQ,TQQQ,16.0,19.68,TQQQ,0.003409774039911939,144.64173121247123
2015-07-30,TQQQ,TQQQ,16.0,19.68,TQQQ,0.01391669850820576,146.65466657746012
2015-07-31,TQQQ,TQQQ,16.0,19.68,TQQQ,-0.003059307134839151,146.20600490964225
2015-08-03,TQQQ,TQQQ,15.5,18.33,TQQQ,-0.009206085648024165,144.86001990618863
2015-08-04,TQQQ,TQQQ,15.5,18.33,TQQQ,-0.006445683019577042,143.9262981356637
2015-08-05,TQQQ,TQQQ,15.5,18.33,TQQQ,0.02342224797943393,147.29737558135915
2015-08-06,TQQQ,TQQQ,15.5,18.33,TQQQ,-0.04799519383833939,140.22780948845315
2015-08-07,TQQQ,TQQQ,15.5,18.33,TQQQ,-0.003978323086515023,139.6699379565938
2015-08-10,wait_mix,wait_mix,15.5,18.33,wait_mix,0.014601224891347853,141.70929013125863
2015-08-11,TQQQ,TQQQ,15.5,18.33,TQQQ,-0.0013550377930362512,141.51726868750643
2015-08-12,wait_mix,wait_mix,15.5,18.33,wait_mix,-0.026636840702826348,137.74769574477824
2015-08-13,TQQQ,TQQQ,15.5,18.33,TQQQ,-0.01543209299843773,135.62196049372432
2015-08-14,wait_mix,wait_mix,15.5,18.33,wait_mix,-0.0019932956828647708,135.35162582537052
2015-08-17,TQQQ,TQQQ,15.5,18.33,TQQQ,0.04466783250703599,141.3974895772932
2015-08-18,TQQQ,TQQQ,15.5,18.33,TQQQ,-0.015951998281309776,139.14191706657468
2015-08-19,TQQQ,TQQQ,15.5,18.33,TQQQ,-0.018783972015637418,136.52827919019398
2015-08-20,wait_mix,wait_mix,15.5,18.33,wait_mix,-0.017732032159886613,134.10735535285949
2015-08-21,wait_mix,wait_mix,15.5,18.33,wait_mix,0.007488823238700482,135.11166163210663
2015-08-24,low_rsi_tqqq_priority,wait_mix,15.5,18.33,low_rsi_tqqq_priority,0.10938659165323572,149.89106579064804
2015-08-25,low_rsi_tqqq_priority,wait_mix,15.5,18.33,low_rsi_tqqq_priority,-0.013205231328255573,147.91171959284375
2015-08-26,low_rsi_tqqq_priority,wait_mix,15.5,18.33,low_rsi_tqqq_priority,0.14432227298427902,169.25867516549627
2015-08-27,wait_mix,wait_mix,15.5,18.33,wait_mix,0.05175371689317432,178.0184407217251
2015-08-28,wait_mix,wait_mix,15.5,18.33,wait_mix,0.0077073900810513685,179.39049828598797
2015-08-31,wait_mix,wait_mix,15.5,18.33,wait_mix,-0.009450281936556504,177.69520750044603
2015-09-01,wait_mix,wait_mix,15.0,17.94,wait_mix,0.011380905657868867,179.71753989286404
2015-09-02,wait_mix,wait_mix,15.0,17.94,wait_mix,-0.014925831677417234,177.03510614294365
2015-09-03,wait_mix,wait_mix,15.0,17.94,wait_mix,0.003439543417149027,177.6440260768819
2015-09-04,wait_mix,wait_mix,15.0,17.94,wait_mix,0.012047166086053274,179.78413316322525
2015-09-08,wait_mix,wait_mix,15.0,17.94,wait_mix,-0.021374776503940707,175.9412874979066
2015-09-09,wait_mix,wait_mix,15.0,17.94,wait_mix,-0.0003274755783037042,175.8836710230357
2015-09-10,wait_mix,wait_mix,15.0,17.94,wait_mix,-0.008127991789639077,174.4540899890289
2015-09-11,wait_mix,wait_mix,15.0,17.94,wait_mix,0.008064253636431928,175.86093201861334
2015-09-14,wait_mix,wait_mix,15.0,17.94,wait_mix,0.0027745694638492413,176.34887039047626
2015-09-15,wait_mix,wait_mix,15.0,17.94,wait_mix,-0.029899519164710453,171.07612396056118
2015-09-16,wait_mix,wait_mix,15.0,17.94,wait_mix,0.0006401646791789339,171.18564085257157
2015-09-17,wait_mix,wait_mix,15.0,17.94,wait_mix,0.02367342726092847,175.23819166941036
2015-09-18,wait_mix,wait_mix,15.0,17.94,wait_mix,0.025785003197542622,179.75670900193768
2015-09-21,wait_mix,wait_mix,15.0,17.94,wait_mix,-0.02659769485669572,174.9755949074603
2015-09-22,wait_mix,wait_mix,15.0,17.94,wait_mix,0.016233266897291543,177.81602044010546
2015-09-23,wait_mix,wait_mix,15.0,17.94,wait_mix,0.002410869193022247,178.24471160581032
2015-09-24,wait_mix,wait_mix,15.0,17.94,wait_mix,0.020686423776477447,181.93195724600412
2015-09-25,wait_mix,wait_mix,15.0,17.94,wait_mix,-0.01567317964371384,179.08050499715503
2015-09-28,wait_mix,wait_mix,15.0,17.94,wait_mix,0.018262566647211598,182.3509746548819
2015-09-29,wait_mix,wait_mix,15.0,17.94,wait_mix,0.0028042655987374765,182.86233522000282
2015-09-30,wait_mix,wait_mix,15.0,17.94,wait_mix,-0.010776462499891504,180.89172612186186
2015-10-01,wait_mix,wait_mix,15.3,19.49,wait_mix,0.0055774503039618395,181.90064073470444
2015-10-02,wait_mix,wait_mix,15.3,19.49,wait_mix,0.019715163508084554,185.48684160901448
2015-10-05,wait_mix,wait_mix,15.3,19.49,wait_mix,-0.020242949070626626,181.7320409210518
2015-10-06,wait_mix,wait_mix,15.3,19.49,wait_mix,0.01062530359908509,183.66299902951934
2015-10-07,wait_mix,wait_mix,15.3,19.49,wait_mix,-0.005156460230478999,182.71594807921312
2015-10-08,wait_mix,wait_mix,15.3,19.49,wait_mix,-0.01492149083461869,179.98955373461047
2015-10-09,wait_mix,wait_mix,15.3,19.49,wait_mix,0.011445985536159942,182.0497115633167
2015-10-12,wait_mix,wait_mix,15.3,19.49,wait_mix,0.013115828781937289,184.43744440998222
2015-10-13,wait_mix,wait_mix,15.3,19.49,wait_mix,0.004691970107371102,185.30281938583377
2015-10-14,wait_mix,wait_mix,15.3,19.49,wait_mix,0.02139667355831576,189.267683321668
2015-10-15,wait_mix,wait_mix,15.3,19.49,wait_mix,-0.00815959011494527,187.7233366037579
2015-10-16,wait_mix,wait_mix,15.3,19.49,wait_mix,-0.004024129135016374,186.96791365560824
2015-10-19,wait_mix,wait_mix,15.3,19.49,wait_mix,-0.005995206748608317,185.84700235788694
2015-10-20,wait_mix,wait_mix,15.3,19.49,wait_mix,-0.006601156304076872,184.62019724667837
2015-10-21,wait_mix,wait_mix,15.3,19.49,wait_mix,0.010832901677483076,186.62016969112918
2015-10-22,wait_mix,wait_mix,15.3,19.49,wait_mix,0.002478584897797509,187.08272362535
2015-10-23,wait_mix,wait_mix,15.3,19.49,wait_mix,-0.012986286643495104,184.65321375030544
2015-10-26,TQQQ,TQQQ,15.3,19.49,TQQQ,0.012374778681686793,186.93825640332767
2015-10-27,TQQQ,TQQQ,15.3,19.49,TQQQ,0.006513148260645529,188.15581298286912
2015-10-28,TQQQ,TQQQ,15.3,19.49,TQQQ,0.023193036146440527,192.51971755454372
2015-10-29,UVIX,TQQQ,15.3,19.49,UVIX,-0.02897804256053016,186.9408729855069
2015-10-30,TQQQ,TQQQ,15.3,19.49,TQQQ,-0.009691106480884115,185.1292090797749
2015-11-02,TQQQ,TQQQ,15.7,19.87,TQQQ,0.034099391827364656,191.44200251887628
2015-11-03,UVIX,TQQQ,15.7,19.87,UVIX,0.01343306649282483,194.01365566823188
2015-11-04,UVIX,TQQQ,15.7,19.87,UVIX,0.07362212526735878,208.29735332941667
2015-11-05,TQQQ,TQQQ,15.7,19.87,TQQQ,-0.015241125061675964,205.1226673173069
2015-11-06,TQQQ,TQQQ,15.7,19.87,TQQQ,0.0033100780326151824,205.80163935238537
2015-11-09,TQQQ,TQQQ,15.7,19.87,TQQQ,-0.03218792106601043,199.17731242965525
2015-11-10,TQQQ,TQQQ,15.7,19.87,TQQQ,-0.007067139220206853,197.76969863320824
2015-11-11,TQQQ,TQQQ,15.7,19.87,TQQQ,-0.004438445994952356,196.89190850638673
2015-11-12,TQQQ,TQQQ,15.7,19.87,TQQQ,-0.02901820699550628,191.17845834960812
2015-11-13,wait_mix,wait_mix,15.7,19.87,wait_mix,-0.007605992370132597,189.72435645406728
2015-11-16,wait_mix,wait_mix,15.7,19.87,wait_mix,-0.0007172054587483156,189.5882851099609
2015-11-17,wait_mix,wait_mix,15.7,19.87,wait_mix,-0.004308657004986727,188.77141421725847
2015-11-18,wait_mix,wait_mix,15.7,19.87,wait_mix,0.00401705988850809,189.52972029340756
2015-11-19,TQQQ,TQQQ,15.7,19.87,TQQQ,0.013434992487822761,192.07605066176865
2015-11-20,TQQQ,TQQQ,15.7,19.87,TQQQ,0.01987333167136529,195.89324172269593
2015-11-23,TQQQ,TQQQ,15.7,19.87,TQQQ,-0.008072015163931079,194.3119885049987
2015-11-24,TQQQ,TQQQ,15.7,19.87,TQQQ,-0.003123212802734865,193.70511081477503
2015-11-25,TQQQ,TQQQ,15.7,19.87,TQQQ,0.002226272790883499,194.13635123243702
2015-11-27,TQQQ,TQQQ,15.7,19.87,TQQQ,0.0036195350384582436,194.83903455796127
2015-11-30,TQQQ,TQQQ,15.7,19.87,TQQQ,-0.006311514431781129,193.6093051794744
2015-12-01,TQQQ,TQQQ,16.0,19.9,TQQQ,0.0296982268166055,199.35915823849982
2015-12-02,TQQQ,TQQQ,16.0,19.9,TQQQ,-0.018186652194476904,195.73348256583253
2015-12-03,TQQQ,TQQQ,16.0,19.9,TQQQ,-0.05099921014695641,185.751229555662
2015-12-04,wait_mix,wait_mix,16.0,19.9,wait_mix,0.02788627031663915,190.9311385546993
2015-12-07,TQQQ,TQQQ,16.0,19.9,TQQQ,-0.016101642154948137,187.8568336854547
2015-12-08,TQQQ,TQQQ,16.0,19.9,TQQQ,8.195370593599982e-05,187.87222924916063
2015-12-09,TQQQ,TQQQ,16.0,19.9,TQQQ,-0.04658764616854283,179.11970430800537
2015-12-10,wait_mix,wait_mix,16.0,19.9,wait_mix,0.006934596655703507,180.36182721047027
2015-12-11,wait_mix,wait_mix,16.0,19.9,wait_mix,0.02652610292150759,185.14612360216637
2015-12-14,wait_mix,wait_mix,16.0,19.9,wait_mix,-0.02591206931246859,180.34860441445215
2015-12-15,wait_mix,wait_mix,16.0,19.9,wait_mix,-0.010006389871256127,178.5439659659442
2015-12-16,wait_mix,wait_mix,16.0,19.9,wait_mix,0.0027759450278994624,179.03959420052882
2015-12-17,TQQQ,TQQQ,16.0,19.9,TQQQ,-0.05604491006254775,169.00533624592515
2015-12-18,wait_mix,wait_mix,16.0,19.9,wait_mix,-0.00541105767698713,168.09083862377986
2015-12-21,wait_mix,wait_mix,16.0,19.9,wait_mix,0.0049277856963250155,168.9191542540334
2015-12-22,wait_mix,wait_mix,16.0,19.9,wait_mix,-0.01307371639649213,166.71075313738086
2015-12-23,wait_mix,wait_mix,16.0,19.9,wait_mix,-0.013003774108066524,164.5428841621967
2015-12-24,TQQQ,TQQQ,16.0,19.9,TQQQ,0.005758039835677575,165.49032864387993
2015-12-28,TQQQ,TQQQ,16.0,19.9,TQQQ,-0.00025753270268413786,165.4477094722762
2015-12-29,TQQQ,TQQQ,16.0,19.9,TQQQ,0.04560688962974102,172.99326489767174
2015-12-30,TQQQ,TQQQ,16.0,19.9,TQQQ,-0.025546422299635663,168.57390589760308
2015-12-31,TQQQ,TQQQ,16.0,19.9,TQQQ,-0.037089920989620606,162.32151304694924
2016-01-04,wait_mix,wait_mix,15.5,17.56,wait_mix,-0.07188159816170914,150.6535832731078
2016-01-05,wait_mix,wait_mix,15.5,17.56,wait_mix,-0.004728713682396135,149.94118561258227
2016-01-06,wait_mix,wait_mix,15.5,17.56,wait_mix,0.0272079593162724,154.02077929056307
2016-01-07,wait_mix,wait_mix,15.5,17.56,wait_mix,0.009680408007041619,155.51176327565824
2016-01-08,wait_mix,wait_mix,15.5,17.56,wait_mix,0.004198989375646223,156.16475551744074
2016-01-11,low_rsi_tqqq_priority,wait_mix,15.5,17.56,low_rsi_tqqq_priority,-0.02816574018919138,151.7662595868279
2016-01-12,low_rsi_tqqq_priority,wait_mix,15.5,17.56,low_rsi_tqqq_priority,0.033734917791422125,156.8860818775012
2016-01-13,wait_mix,wait_mix,15.5,17.56,wait_mix,0.03395282025601265,162.2128068161581
2016-01-14,low_rsi_tqqq_priority,wait_mix,15.5,17.56,low_rsi_tqqq_priority,0.03993384629831653,168.69058811117307
2016-01-15,wait_mix,wait_mix,15.5,17.56,wait_mix,-0.09968299024619665,151.87500586186184
2016-01-19,wait_mix,wait_mix,15.5,17.56,wait_mix,-0.005182070850671239,151.08797882103957
2016-01-20,wait_mix,wait_mix,15.5,17.56,wait_mix,0.022486475836674513,154.48541500601087
2016-01-21,low_rsi_tqqq_priority,wait_mix,15.5,17.56,low_rsi_tqqq_priority,-0.007759156009085388,153.28673856985094
2016-01-22,low_rsi_tqqq_priority,wait_mix,15.5,17.56,low_rsi_tqqq_priority,0.08616452759500093,166.49461798530055
2016-01-25,wait_mix,wait_mix,15.5,17.56,wait_mix,-0.006621411698393143,165.3921885740532
2016-01-26,wait_mix,wait_mix,15.5,17.56,wait_mix,0.006816562089780209,166.51959469663285
2016-01-27,wait_mix,wait_mix,15.5,17.56,wait_mix,0.0008645425977829024,166.66355797961364
2016-01-28,wait_mix,wait_mix,15.5,17.56,wait_mix,-0.0029863393865681154,166.16584403211354
2016-01-29,wait_mix,wait_mix,15.5,17.56,wait_mix,0.013497795216566244,168.4087165668469
2016-02-01,wait_mix,wait_mix,15.0,17.21,wait_mix,0.0015204998103965917,168.66478198845593
2016-02-02,wait_mix,wait_mix,15.0,17.21,wait_mix,0.027397538100009777,173.2857817791145
2016-02-03,wait_mix,wait_mix,15.0,17.21,wait_mix,-0.006672341874897625,172.12955980102535
2016-02-04,wait_mix,wait_mix,15.0,17.21,wait_mix,0.013325301153828573,174.42323802284997
2016-02-05,wait_mix,wait_mix,15.0,17.21,wait_mix,0.010059782034561371,176.17789777912225
2016-02-08,TQQQ,TQQQ,15.0,17.21,TQQQ,0.027812693662940813,181.07787968023388
2016-02-09,TQQQ,TQQQ,15.0,17.21,TQQQ,-0.011610489344539343,178.97547688767474
2016-02-10,TQQQ,TQQQ,15.0,17.21,TQQQ,0.011888079448930888,181.10315157632573
2016-02-11,TQQQ,TQQQ,15.0,17.21,TQQQ,-0.0023772052938807464,180.67263220566
2016-02-12,TQQQ,TQQQ,15.0,17.21,TQQQ,0.042618889535344096,188.37269915969287
2016-02-16,TQQQ,TQQQ,15.0,17.21,TQQQ,0.06655877440329916,200.9105551468034
2016-02-17,TQQQ,TQQQ,15.0,17.21,TQQQ,0.06908768165010493,214.79099962093161
2016-02-18,TQQQ,TQQQ,15.0,17.21,TQQQ,-0.0339624784001501,207.49616493575908
